Page ID,Page name,Disclaimer,Amount spent (ARS)
106449905849575,Seguimos Haciendo,PJ Catamarca,95715
416391221875769,Ruben Manzi,Rubén Manzi,47907
116178214845702,La Libertad Avanza en Catamarca,La Libertad Avanza,43083
1522442044657963,Alfredo Marchioli,These ads ran without a disclaimer,34573
108182177200374,Rubén Dusso,Rubén Dusso,20000
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,18681
106449905849575,Seguimos Haciendo,Seguimos Haciendo,16642
1309393872434567,CFK Conducción,CFK Conducción,16488
442074085928723,Raúl Jalil,Raúl Jalil,12397
104090576604510,Francisco Monti.,Francisco Monti.,9694
364916637463104,Unión por la Patria,Unión por la Patria,9173
147026682520945,Gustavo Saadi,Gustavo Saadi,8496
1945555449050773,Frente Ciudadano,Frente Ciudadano,7933
782697941744883,Catamarca Capital,Catamarca Capital,6243
101594852755793,El Bonaerense,El Bonaerense,5973
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,5559
103322152538185,La Verdad Noticias,La verdad noticias,5552
108949197275691,Luis Lobo Vergara,Luis Lobo Vergara,5397
61279025897,Gerardo Morales,Juntos por el Cambio,4030
103853496095598,"Francisco ""Paco"" Burgos",Unidos por Capital,3609
100615406447198,Una Argentina Distinta,Una Argentina distinta,3238
675523912809682,Tiempo de Provincia,Tiempo de Provincia,2256
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,2223
2251397431784810,InfoArgentina,InfoArgentina,2153
1651324754987038,InfoAires,InfoAires,2069
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1843
610065179346397,NotiBaires,NotiBaires,1573
110767322072387,Levantemos Argentina,Levantemos Argentina,1534
139780689504552,Frente de Izquierda,Frente de Izquierda,1485
1436040176529904,Noticias de Acá,Noticias de Acá,1344
20906273675,Greenpeace Argentina,Greenpeace Argentina,1172
230727364091151,Fernando Navarro,Fernando Navarro,1135
115686708175216,Alvaro Herrero 2023,Equipo Digital,992
483107868897929,Soledad Blas,Soledad Blas,965
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,932
879165845763321,Política Obrera,Política Obrera,823
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,669
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,667
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,659
326380197785876,Luis Romero,Luis Romero,641
605540860101596,Diario Criollo,Diario Criollo,570
378374369659145,Zona Norte Noticias,Zona Norte Noticias,549
142401736413881,Emilio Germán,Emilio Germán,540
107631983989726,Argentina Federal,Argentina Federal,532
108679841853325,Contame Más,Contame Más,453
110806461830762,El Sol Web,El Sol Web,444
113440031817559,Unión por las Redes,Comunicación en Redes,425
231169830377923,Gabriel Solano,Frente de Izquierda,423
102534516011045,La Gloria Noticias,La Gloria Noticias,395
111600998225620,Noticias Zero,Noticias Zero,369
110276628358382,El Autónomo,El Autónomo,367
699758330894365,Actualidad Argentina,Actualidad Argentina,313
453418821422498,Fernanda Raverta,Encuentro Marplatense,311
104417732484057,El Independiente Noticias,El Independiente,307
106560742263098,Noticias El Portal,Noticias El Portal,292
111669735076988,Hora Cero,Hora Cero Noticias,269
105716442346264,Conurnarnia,Conurnarnia,264
131381938371647,Corta La Bocha Noticias,Corta La Bocha,260
1383679141758544,Total República,Total República,252
628498977777284,El Continental,Periodico El Continental,244
544986472243896,Data Diario,Data Diario,238
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,235
104733589113258,La Gaceta Nacional,La Gaceta Nacional,227
103846469204203,La Ola Noticias,La Ola Noticias,202
110116998602195,Boletin No-Oficial,Boletín No Oficial,187
185922194792026,Myriam Bregman,Frente de Izquierda,181
113898744658728,El Progreso Web,El Progreso,176
113395874909201,Punto Noticias,Punto Noticias Web,172
110148912099575,marioluna.ok,These ads ran without a disclaimer,162
110039918575012,Noticias Express,Noticias Express,160
238778949515431,El Cronista,El Cronista,159
102187456039094,Enterate Ya,Enterate Ya!,154
1739960956018841,Gana Catamarca - Paclín,Gana Catamarca - Paclín,132
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,131
378594755521018,Fundación Sociedades Digitales,Fundacion Sociedades Digitales,126
327844944459820,Claudio Vidal,Claudio Vidal,122
1822903551348767,Libres del Sur en Santa Cruz,Libres del Sur,114
1779438815714208,Natalia Neme,Natalia Neme,110
45165171302,Prensa Obrera,Prensa Obrera,109
101662834528956,Juan Grabois,Juan Grabois,107
160098150833687,Fernando Giménez,Libres del Sur,107
103780997884434,Comunidad Argentina,Comunidad Argentina,106
849456481895638,Más Info Noticias,Más Info Noticias,102
113288233452533,Nancy Picón,Nancy Picón,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
103740369249125,El Provinciano,El Provinciano,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,≤100
103350636151320,Punto de Enfoque,Punto de Enfoque,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
191133554910302,Marianella Lezama Hid,Libres del Sur,≤100
751971954822852,Jesus Escobar,Libres del Sur,≤100
2259023044386731,Ariel Varela Oficial,Ariel Varela Oficial,≤100
100932749306130,Noticias Andinas,Noticias Andinas,≤100
687516551354658,Juntos Tandil,Juntos Tandil,≤100
335926266503071,7D,7D,≤100
114211854972656,Nicolas Zavaleta,Nicolas Zavaleta,≤100
304176325478,La Política Online,La Política Online,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
364144400440749,Izquierda Socialista San Juan,Izquierda Socialista,≤100
104488274406554,Bernardo Baccello,Bernardo Baccello,≤100
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
376361479429154,Fundacion Cigesar,Fundación Cigesar,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
