Page ID,Page name,Disclaimer,Amount spent (ARS)
362204533804292,Municipio de Río Grande,Municipio de Río Grande,20338
105933872199149,Mística,Demos Vuelta la Argentina,9671
910681208985751,Ecosfueguinos,ecofueguino,5228
2008685272488657,Sureños por el Desarrollo y el Trabajo,Sureños por el desarrollo,4480
109586108797973,Futuro Argentino,Futuro Argentino,1486
129799846687423,Levantémonos,Levantemonos,965
136204053764268,Espacio Tecnológico RGA,Municipio de Río Grande,932
1858163871100141,Movimiento Popular Fueguino,Ce Pucheta,827
103491299400318,Daniel Facio,Daniel Alberto Facio,777
260217841057049,Consultora Tendencias,Consultora Tendencias,618
240127026571329,Al Pie News,Al Pie News,617
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,465
103088924366000,Noticias d,Noticias d,458
156207138425916,El Copérnico,Brian Schumacher,433
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,370
103012512100076,TDF Conectada,TDF Conectada,300
100443729697895,Rubén Cruz,David Roldan,277
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,224
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,209
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,159
101996084777901,Mariela Belski,Mariela Belski,≤100
110079031997390,Con Larreta,Con Larreta,≤100
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,≤100
101558199460395,Julio Heredia,Julio Ignacio Heredia,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
544986472243896,Data Diario,Data Diario,≤100
390606981676723,Susana Torres,Susana Compromiso por San Luis,≤100
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,≤100
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,≤100
141991679847091,Taquion,Taquion,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
