Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,395
54779960819,United Nations,United Nations with Facebook Ad Credits,252
68793499001,UNICEF,UNICEF with Facebook Ad Credits,244
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
102207428838522,My MeG,Pranjal Jyoti Kalita,≤100
21169267101,Give,Give,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
103782051383159,School of Politics,School of Politics,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
2242632279291136,NCMIndia Council For Men Affairs,NCMIndia Council For Men Affairs,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
110073091814905,लोनी की राजनीती,Umesh Kumar,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
265353190307980,Gautam Deb,Gautam Deb,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
103596579141381,Surender Beniwal,Jay Singh,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
108663388441405,Punam Gupta for Municipal Chairman,Laxmi Prasad,≤100
101740998655526,SUN Charitable Trust,SUN Charitable Trust,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
162138327259626,Ideal Democracy Forum,These ads ran without a disclaimer,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
140897121485565,ड़ॉ. राकेश कुमार रैसवाल,Pawan Kumar Sharma,≤100
825425780803214,Shrinath Bhimale,Ayush Prashant Bamb,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
779924902121386,Vinod Sonkar,Yash Bagh,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
186199704897466,RD Foundation,RD Foundation,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
