Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,107045
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,41946
101071764864119,Dulce Veneno,Dulce Veneno,28696
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,23304
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,20611
499121313802137,Túnel GGE,Túnel Guillermo Gaviria Echeverri,16259
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,5330
643513979193133,Unidos por Beatriz,Neuma,4679
789907401124930,Partido Humanista De Colombia,David Nassar Moor,4661
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,4584
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4146
1147318942107929,Todos Somos Una,DEBRAIN LLC,3425
749177381856407,Camilo Calle,Camilo Calle,2398
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2176
175346789490397,Peyi Paternina,Peyi Paternina,1713
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1706
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1606
1119413181474050,El Avispero Mov,Movilizatorio,1584
765302097170348,Línea Cero,Linea Cero,1514
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,1433
446016199240073,SERGIO MENDOZA,Sergio Mendoza,1268
105068200842316,Edilberto Molina,Tuto Gonzalez,1018
114778278552099,Octavio Cardona León,Octavio Cardona León,1002
1823807254333065,Soy Más País,Soy Mas Pais,978
2149252128634776,Sandra Ramírez,Sandra Ramírez,813
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,753
515010172233659,Alvaro Mantilla,Alvaro Mantilla,691
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,674
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,644
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,611
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,538
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,459
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,400
835710939898329,Paulina Aguinaga,Paulina Aguinaga,353
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,312
140451182823675,Edwin Palma Egea,Edwin Palma Egea,282
1529335724037224,Aeropuerto del Café,INTUAL,282
838927469815494,Diana Diago,Diana Marcela Diago,261
179003239458192,Jorge Humberto Rangel,Jorge Rangel,218
1400280116941194,Fabian Diaz,Fabian Diaz,194
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,134
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,120
104542552452795,Shirley Charris,Shirley Charris,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
113372283637805,Fernando Arcila,These ads ran without a disclaimer,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
112504465085717,Jesús Londoño Chucho,These ads ran without a disclaimer,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
1632776650282275,OnTrack Global,These ads ran without a disclaimer,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100
104130261736132,Étoile de Bethléem SMB,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
112898401710479,Grade Smith,These ads ran without a disclaimer,≤100
