Page ID,Page name,Disclaimer,Amount spent (AUD)
213476079972,Essential Workers Deserve Better,Mark Morey,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
161854162881,Greenfleet,Greenfleet,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
1776727752614025,Glencore,Glencore Australia,≤100
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,≤100
