Page ID,Page name,Disclaimer,Amount spent (USD)
110569738072660,Seydou Mamadou Coulibaly,an advertiser in Mali,≤100
105677932242653,Lecteurs du Mali,an advertiser in Mali,≤100
1640495506043855,Mooti Kibaruw,an advertiser in Mali,≤100
218019218362291,Association des Blogueurs du Mali,These ads ran without a disclaimer,≤100
111854168574884,Balla Sissoko,These ads ran without a disclaimer,≤100
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1402914449736711,Thé Flecha,These ads ran without a disclaimer,≤100
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100
105962834688766,Lea Kotche femme Leader.,These ads ran without a disclaimer,≤100
