Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,5434903
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3000000
112759588312679,cesaralmeida2024,an advertiser in Venezuela,750000
342910153967,Upata al Día TV,an advertiser in Venezuela,500000
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,250000
111996834835351,Polianaliticave,an advertiser in Venezuela,250000
266790296879,Bloomberg,These ads ran without a disclaimer,124727
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,≤100
109176671963928,arabe_con_jalid,These ads ran without a disclaimer,≤100
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100
112372973710121,Attenti,These ads ran without a disclaimer,≤100
116093674518,César Pérez Vivas,an advertiser in Venezuela,≤100
663806527330788,A Simple Vista,These ads ran without a disclaimer,≤100
