Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,7339
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,5114
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,4519
107558844100122,Pastor Filártiga,Pastor Filártiga,2261
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2106
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,1291
517426394969535,Ricardo Canese,Ricardo Canese,720
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,662
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,588
279495618730067,MANUEL RADICE,Manuel Radice,564
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,521
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,500
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,323
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,282
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,276
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,276
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,233
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,208
1151984808290856,Hugo Portillo,Hugo Portillo,163
1365651890238610,Soberanía Paraguay,Prensa_Py,163
112013680926673,Fabiola Galeano,Fabiola Galeano,160
107706177740738,Periodismo 29,Periodismo 29,≤100
109252182048593,Nestor Martínez Bernal,Viviano Baez Gonzalez,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
