Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,110420
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,29908
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,8908
197545083607941,Harian Kompas,Harian Kompas,8064
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,3017
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,2998
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2598
108341895471873,Produksi Jam Dinding,These ads ran without a disclaimer,2303
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,2052
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1809
117935907895698,Tidak resmi: inilahcom,Inilahcom,1614
173776079818775,Saiful Mujani,Saidiman,1380
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1139
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1037
108156498584853,Tetap Puan,Marabunta Family Cyber,835
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,813
106524371346347,NTBSATU.com,NTBSATU.com,694
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,614
104427162506872,Fakta Anies,Fakta Anies,468
101041975397915,Indonesia Satu,Bayu Wicaksono,439
108511588277325,Galeria Konveksi,Solehudin,439
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,371
109080054719110,Jakarta Trend,Bayu Wicaksono,367
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,367
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,358
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,345
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,317
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,300
112121101796090,Opini 2024,Juniar Dwi Harianto,274
108346091544917,Katalis IA,IA-CEPA ECP Katalis,270
101355948222111,Golkar Indonesia,Golkar Indonesia,211
104830667806476,Melihat Indonesia,Melihat Indonesia,175
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,174
110952238516382,Kiki Daliyo,Dwi Wantoro,171
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,158
312490859193724,mensbatik,Bayu Setayudha,153
112365180213139,Kampus Langit,These ads ran without a disclaimer,138
106256777922958,SEA Today News,These ads ran without a disclaimer,108
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
112691496802272,Partai Gelora Indonesia,Eko Prabowo,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
543678508982738,Alhikmahgrafika,These ads ran without a disclaimer,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
117039095084472,Kompas MuDA,These ads ran without a disclaimer,≤100
121657620876565,,These ads ran without a disclaimer,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
103269315527639,Hamdatexindo Perdana Inti,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100
