Page ID,Page name,Disclaimer,Amount spent (KES)
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,145
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100
1743520282644325,National Security Watch,Peris Wambui Mugi,≤100
112442200479900,The Informer,Peris Wambui Mugi,≤100
266899397413268,Congratulations Mheshimiwa,Peris Wambui Mugi,≤100
750948268577774,The County,Peris Wambui Mugi,≤100
101055482639910,Corridors of Power,Peris Wambui Mugi,≤100
100146899431342,Nairobi Leaks,Peris Wambui Mugi,≤100
261969474347586,Kwetu News,Kwetu News,≤100
106829488891345,Hon Sakimba Parashina,These ads ran without a disclaimer,≤100
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,≤100
327481331073838,The People's Law Society of Kenya,Peris Wambui Mugi,≤100
104278605094341,Motorists Association of Kenya,Peris Wambui Mugi,≤100
1913963825321863,Kenya Insights,Peris Wambui Mugi,≤100
1692208237695305,Button Badges,George Kingori Warui,≤100
246264109423432,Trending Today KE,Peris Wambui Mugi,≤100
2126427410954944,Newspaper Review,Peris Wambui Mugi,≤100
246999515773477,Siasa Lab,Peris Wambui Mugi,≤100
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,≤100
107300358297687,Statistics Kenya,Peris Wambui Mugi,≤100
110923661403774,Ma3Route,Peris Wambui Mugi,≤100
1759891824069653,The Kenyan Heralds,Peris Wambui Mugi,≤100
569821453410875,Ten Things You Didn't Know,Peris Wambui Mugi,≤100
909257062769623,Data Speaks,Peris Wambui Mugi,≤100
10750083165,The Africa Report,These ads ran without a disclaimer,≤100
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100
