Page ID,Page name,Disclaimer,Amount spent (COP)
122737502729878,Gobernación del Guainía,Gobernación del Guainía,8497
159514754069267,Partido Cambio Radical,Partido Cambio Radical,215
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,192
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,173
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,167
969143216462972,Felipe Cañizalez,Felipe Cañizalez,120
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,117
103754197881668,Esteban Restrepo,Esteban Restrepo,116
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
102143071616787,Goberna Colombia,Goberna,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
340279913230650,Elias Maida Maida,These ads ran without a disclaimer,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
1640791072871544,Fabián Rojas,Fabián Rojas,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
765302097170348,Línea Cero,Linea Cero,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,≤100
100395379501245,El Editorial,El Editorial,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
104649770935802,Voz Libre,Voz Libre,≤100
170633243101916,Alexander Serrato,Alexander Serrato,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,≤100
838927469815494,Diana Diago,Diana Diago,≤100
101380345769714,Belen Caro,Belen Caro,≤100
100697649645528,John Beltran Roa,These ads ran without a disclaimer,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
112505265094567,Mario Gutiérrez,Mario Gutiérrez,≤100
