Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,208716
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,112330
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,88421
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,32559
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,26058
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,13466
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,12081
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12002
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,7850
197545083607941,Harian Kompas,Harian Kompas,7564
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,7416
103817945830465,Sobat Dito,Sobat Dito,6294
111864151754055,Esensi TV,Esensi Tv,3901
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3772
107451398732660,Teman Dito,Teman Dito,2837
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2418
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1879
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1768
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1709
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,1509
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1352
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1240
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1191
107106775193019,Creativefitri,These ads ran without a disclaimer,1098
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1068
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,932
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,875
105308715676825,Filosofi Indonesia,Bayu Wicaksono,727
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,667
1017560454991144,KL Lazismu Mantrijeron,These ads ran without a disclaimer,632
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,610
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,582
104799384898162,Indonesia Berkabar,Bayu Wicaksono,576
173776079818775,Saiful Mujani,Saidiman,551
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,547
108676115131939,Nusantara Cerdas,Bayu Wicaksono,543
107565455160464,Indonesia Opini,Bayu Wicaksono,490
335546226915564,Generasi Melek Politik,Generasi Melek Politik,469
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,464
105195635486519,Klise Nusantara,Bayu Wicaksono,461
102273039070802,Info Terkini,Muhammad Miftakhunnaim,434
110952238516382,Kiki Daliyo,Dwi Wantoro,414
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,294
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,283
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,272
756567881057213,Airlangga Hartarto,Airlangga Hartarto,268
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,249
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),246
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,244
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,236
106369021821580,Partai Buruh,Partai Buruh,212
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,205
112121101796090,Opini 2024,Juniar Dwi Harianto,205
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,203
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,187
104427162506872,Fakta Anies,Fakta Anies,184
108346091544917,Katalis IA,IA-CEPA ECP Katalis,177
202555993805088,Caption,Ganjar Nusantara Indonesia,174
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,173
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,171
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,154
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,150
102176125918052,Sahabat Jane,Sahabat Jane,140
104533848318771,Pemalang Today,Bayu Wicaksono,139
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,137
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,135
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,133
110037828037739,Jateng Pedia,Bayu Wicaksono,129
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,125
117277367909551,Indo Times,These ads ran without a disclaimer,125
106920001531083,Filosofi Jateng,Bayu Wicaksono,122
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,122
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,117
102114435036822,Filosofi Jatim,Dwi Wantoro,113
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,113
105313791512717,Jateng Sentris,Bayu Wicaksono,104
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
112393176137285,Indra Catri,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108552765129669,Asik-asik,These ads ran without a disclaimer,≤100
794560554235142,NasDem Gorontalo Utara,DPD NasDem Gorontalo Utara,≤100
847034142012155,Bank Indonesia,These ads ran without a disclaimer,≤100
198636863575407,"Uki Kifli, M.A.",Uki Kifli,≤100
229204470946342,Voertaal,These ads ran without a disclaimer,≤100
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100
