Page ID,Page name,Disclaimer,Amount spent (INR)
347337386104390,Ramachandra Yadav,Ramachandra Yadav,2305
138323482894268,Taruni,Taruni,1355
110834131975270,Namburu sankar rao,Namburu sankar rao,1102
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Challa,1001
100330656046490,Team Pedda Reddy,Team Pedda Reddy,904
1705667659451377,Kethireddy Pedda Reddy MLA,Kethireddy Pedda Reddy MLA,887
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,853
100784414729765,Bhuma Kishore Reddy,Bhuma Kishore Reddy,713
110330611716054,Dr P.V Siddareddy MLA,Dr P.V Siddareddy MLA,707
2146400822299920,Kinjarapu Atchannaidu,Kinjarapu Atchannaidu,652
104912825215528,Anynews Telugu,Anynews,613
305743866424202,Kotamreddy Sridhar Reddy,Kotamreddy Sridhar Reddy,597
1875855236012679,Anakapalle 360,Anakapalle 360,582
196446730523811,Nallapareddy Prasanna Kumar Reddy,Nallapareddy Prasanna Kumar Reddy,574
100495161363708,Putha Chaithanya Reddy,Putha Chaithanya Reddy,515
102976016109737,AP With Lokesh,Politics for Impact,481
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),455
1057170571086028,Rayalaseema Channel,sandeep events,438
109937650579639,discovery+,discovery+,428
109880717822795,Kethireddy Harshavardhan Reddy,Kethireddy Harshavardhan Reddy,400
105691285585485,shaukat__marwat,These ads ran without a disclaimer,351
165041173532416,Sakshi,Sakshi,323
1372667142873942,S-Team Services,S-Team Services,285
399033577337608,Putha Narasimha Reddy,Putha Narasimha Reddy,282
106096349113475,AP NextGen Politics,Digital Wala Company,243
103782051383159,School of Politics,School of Politics,239
106822042373219,BC Raavaali - AP Maaraali,Digital Wala - Online,233
2311958942397451,Aadhan Telugu,Aadhan Media Pvt Ltd,233
203795313615859,PDTV News,PDTV News,230
106096349113475,AP NextGen Politics,Digital Wala - Online,226
111659031904738,RCY For Youth,Digital Wala Company,223
107799771774494,Inturi Nageswara Rao,Inturi Nageswara Rao,222
111921525190110,Jayaho BC,Digital Wala Company,220
674757045920691,Jayadev Galla,Jayadev Galla,206
472937792800629,ICICI Prudential Life Insurance,These ads ran without a disclaimer,200
105326871082473,Dollars Divakara Reddy,Dollars Divakara Reddy,198
112058781694921,Fiigs India,Lebhaari,190
104829492581412,Namburu kalyan chakravarthy,Namburu kalyan chakravarthy,183
330760810293224,HelpAge India,HelpAge India,166
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,163
102415786208323,Dalapathi,Dalapathi,155
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,151
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,బీజేపీ వైపు ప్రజల చూపు,147
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,142
109545244848137,Crafto,Kutumb App,142
1465182463784891,Gudivada Tdp,Gudivada Tdp,136
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,133
112758448504548,Bandi Ramesh BRS,Keyblocks Strategy Consulting,133
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",132
125993630420829,Chelluboina Srinivasa Rao,Sunraise Solutions,129
104736419210593,PACE INDIA,PACE INDIA,126
113512158401688,CM Suresh Naidu Official,CM Suresh Naidu Official,123
433382980078113,Gudur Narayana Reddy,Kalyan Chandra Consulting,122
132689140088396,smilefoundation,smilefoundation,118
479998865355592,Aditya Birla Group,Aditya Birla Group,116
103237628862572,ಶ್ರೀ ಕೇರಳ ಕೊಳ್ಳೇಗಾಲ ಮಹಾ ಮಂತ್ರವಾದಿ,These ads ran without a disclaimer,113
102712704713113,"34th Ward Corporator, Guntur","34th Ward Corporator, Guntur",112
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,110
270666596375251,Jhatkaa.org,Jhatkaa.org,107
1420844591297739,Mongri_Store,These ads ran without a disclaimer,106
112193585138298,VOICE of AP,VOICE of AP,102
109289335083291,Bommidi Nayakar,Chandu venkata satish,≤100
2287198564853830,Raghu Rama Krishna Raju,Raghu Rama Krishna Raju,≤100
121323597625636,Manne Srinivas BJP,Manne Srinivas BJP,≤100
107334185444129,Charitism Global,Charitism Global,≤100
110766792007239,Team Yellow,Team Yellow,≤100
347134942104683,Uma Maheshwara Naidu Madineni,Vyuhah Consulting,≤100
108660352150315,Jai Bheem Bharath Party,Jai Bheem Bharath Party,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109438310542123,Byreddy Shabari,Byreddy Shabari,≤100
104492521610413,Kurugondla Ramakrishna,Social Grow Company,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
384000501947350,Devendra Yadav,Think First,≤100
364103537320321,Morris Garages India,These ads ran without a disclaimer,≤100
105495494938315,Guardant Health AMEA,These ads ran without a disclaimer,≤100
2248485428700495,Global Leaders Awards,Global Leaders Awards,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
106387320904644,Narsareddy Bhoopathireddy,Narsareddy Bhoopathireddy,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
113024921612467,Dr.Challagundla Srinivas,Dr.Challagundla Srinivas,≤100
122129014213731,Badude Badudu,Badude Badudu,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
105255899171606,Malli Jagane Kavali,Malli Jagane Kavali,≤100
100196004828444,North Eastern Council,North Eastern Council,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
