Page ID,Page name,Disclaimer,Amount spent (PHP)
118263363420286,Pilipinas Today Ilocos,WFPH,317
325780477966356,Geo 24/7,Energy Development Corporation,162
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,136
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
547821942058909,Pilipinas Today,WFPH,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
109322002065194,EKIS,EKIS,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
223618785182273,Pilipinas,WFPH,≤100
1452648134951782,Local Government Unit of Solano,Local Government Unit of Solano,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
701517253228758,DOSTv,DOSTv,≤100
269175894020945,Pilipinas Today,WFPH,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen Jr.,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
105604828846674,Rose Lin,Friends of Rose Lin,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
186667502068528,Larry De Costa,WFPH,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
107029245455249,Law Ebooks PH,These ads ran without a disclaimer,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
705660422953865,About Metro Pacific,WFPH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
105542182572501,Mamamayang Liberal,Mamamayang Liberal,≤100
103453054608831,SevenJC,SevenJC,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
113580223753513,NetBooks & Chill,These ads ran without a disclaimer,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
366797844060990,Now You Know,Now You Know,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
166107624078770,Camanava News,Camanava News,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
111147458458535,Raymond Canonoy,These ads ran without a disclaimer,≤100
111694798393398,Binky-Boboy “BiBo” Tupas,Binky-Boboy “BiBo” Tupas,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
103548215475630,Aniela Tolentino,Archinet International Inc.,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
103234338747358,MJournal,MJournal,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
103337511373222,Congresswoman Jam Agarao,Congresswoman Jam Agarao,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
111492611982262,"Love, Arty",These ads ran without a disclaimer,≤100
111959664966436,VTV Thầy Thuốc Nhân Dân Kiều Thị Khoan,These ads ran without a disclaimer,≤100
172471493465269,Alex Penolio,These ads ran without a disclaimer,≤100
107323325604626,Team ETAW Caravana,Team ETAW Caravana,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100
