Page ID,Page name,Disclaimer,Amount spent (MXN)
146709175702544,Gobierno de Quintana Roo,ELEMENTAL,4767
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,1464
56713285274,Greenpeace México,Greenpeace México,449
1861550397441449,Revista32,Revista32,283
923633637651202,Morena Sí,Morena Sí,239
100557755099985,Convocatorias 2023,Convocatorias 2023,231
107708095512204,"Abramos los ojos, con Marybel",Daniel Enrique Chimal Ojeda,212
101435299357501,Con Adán Sí,Con Adan Si,188
104252495822239,La Magia de Transformar,LA MAGIA DE TRANSFORMAR S.A DE C.V,178
48966795116,Amnistía Internacional México,Amnistía Internacional México,139
109634395756375,Save the Children México,Save the Children México,130
105426922369721,Valentía Morena,Valentía Morena S.a de C.v,125
110788828491768,Morenxs en Morelos,Morenxs en Morelos,120
101838023248031,Pulso Sur Noticias,Pulso Sur Noticias,117
105728245738079,Sigue López #conadánsí,Que Siga López,112
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,111
735663383283813,Alfredo Fernández,Alfredo Fernández Arceo,109
109697971929647,Paraíso Morenista,paraisomorenista.com,105
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,104
110552178493339,TcoNoticias,TCO Noticias,≤100
110211745174793,Opinion Pública,Opinion Publica,≤100
235606900176440,Macronews,Macronews,≤100
100327629549678,Transformando con Claudia,Transformando con Claudia,≤100
102713462642162,Campeche con la 4T,campecheconla4t.com,≤100
107569015351640,Gestoría Social Para El Bienestar 7,Luis Felipe Benitez Gomez,≤100
285058928236909,Mauricio Vila,Mauricio Vila,≤100
108323052052660,Noticias Nacionales,Noticias Nacionales,≤100
254852601222832,CEMEX México,CEMEX México,≤100
109752078573994,Transformando México,Transformando a México,≤100
101369119427544,La Cuestión Mx,La Cuestión Mx,≤100
107987827999009,Beneficios en México Independiente,Cinthia Abigil Torres Medina,≤100
458859544909547,DICES,DICES,≤100
651415091544662,Cancún Channel,David Jonathan Estrada Castillo,≤100
148709191834718,Alcaldes de México,Alcaldes de México,≤100
