Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,53220
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,16374
130834367164,Red PaPaz,Red PaPaz,6610
299469560099835,Alcaldía de Cali,Alcaldía de Cali,6401
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,4313
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,3740
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3314
105848177845789,All Out en español,All Out Action Fund,2564
643513979193133,Unidos por Beatriz,Neuma,2076
1119413181474050,El Avispero Mov,Movilizatorio,1518
407615769604377,Mutante,Fundación Mutante,1497
100432322646591,Magnom Properties,These ads ran without a disclaimer,1317
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1037
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1010
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,927
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,752
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,713
1823807254333065,Soy Más País,Soy Mas Pais,672
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,624
765302097170348,Línea Cero,Linea Cero,572
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,558
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,558
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,551
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,549
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,502
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,470
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,381
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,322
108875804858437,Antimilitantes,Antimilitantes,280
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,278
200207836752561,Opinión Caribe,Opinión Caribe,176
235959586542130,Secretaría de Participación y Cultura Ciudadana,Gobernación de Antioquia,173
420844811422014,Vive El Meta,Vive El Meta,131
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,126
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
108130928319359,No Apto,No Apto,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
2308381916109967,Libardo Asprilla,These ads ran without a disclaimer,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,≤100
100531402917497,Impacto de Crecimiento,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
