Page ID,Page name,Disclaimer,Amount spent (EUR)
632485810100536,province Sud,Province Sud,≤100
848188222030976,Agence Calédonienne de l'Énergie - ACE,Agence Calédonienne de l'Énergie,≤100
417997281579542,OnSexprime.fr,Santé Publique France,≤100
823788047675556,Call of War,These ads ran without a disclaimer,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
196755107133130,OPT - NC,These ads ran without a disclaimer,≤100
317821318362319,Nissan Nouvelle-Calédonie,SKAZY,≤100
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100
