Page ID,Page name,Disclaimer,Amount spent (INR)
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),1047
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,676
107615971395279,Phanidhar Talukdar,Phanidhar Talukdar,668
411129449009589,K.C. Venugopal,K.C. Venugopal,530
21169267101,Give,Give,368
104330998254948,Lachit Gogoi,DAX FAALCON,334
404746486258732,Project Nanhi Kali,Project Nanhi Kali,310
123405501008524,Mercedes-Benz India,Mercedes-Benz India,288
109545244848137,Crafto,Kutumb App,256
101346978163211,Ganesh Kumar Limbu,Ganesh Kumar Limbu,254
104516512296314,Kartikeya Sharma,Kartikeya Sharma,203
797927846899300,Flag Foundation of India,Flag Foundation of India,200
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,199
479998865355592,Aditya Birla Group,Aditya Birla Group,161
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,154
270666596375251,Jhatkaa.org,Jhatkaa.org,150
1571167366231304,Ramakant Bhargava,Saket Bhargava,146
104736419210593,PACE INDIA,PACE INDIA,129
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,128
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,113
140206666732942,हिंदुस्तान मेरी जान,हिंदुस्तान मेरी जान,110
449378495112356,Swades Foundation,Swades Foundation,105
1832172217096366,Manoj Baruah,Gitartha Goswami,101
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
132689140088396,smilefoundation,smilefoundation,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
495798850546619,P&G Careers,These ads ran without a disclaimer,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
845098928881488,IDream Telugu News,IDream Telugu News,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103782051383159,School of Politics,School of Politics,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
135765730368003,Rabindra Narayan,PTC News,≤100
107153958711155,South First,south Fist,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
367500937365427,Pratibimba Live,Tafik Ahmed,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
101095906247862,Pratah Time,Pratah Time,≤100
347337386104390,Rama Chandra Yadav,B Ramachandra,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
107334185444129,Charitism Global,Charitism Global,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
285029500623,CARE India,CARE India,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
1652675041670519,Troopel,Atul Malikram,≤100
339835596096353,Satish Poonia,Maheep Poonia,≤100
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,≤100
524665794408050,CASA,Arushi Narchal,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
100579492974806,Garibo Ke Modi,Garibo Ke Modi,≤100
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
117435141302370,Old coin bechne ke liye sampark Karen Call me 9040632409,These ads ran without a disclaimer,≤100
106650475483675,The Borderlens,The Borderlens,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
106400382314315,The Elite Explorers,These ads ran without a disclaimer,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
108006512204175,Rahul Yadav,Rahul Yadav,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
102785749762041,Parshottam Rupala,Piyush Mantri,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
747930775373319,Saral Patel,Saral Patel,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
328153847848599,Dr. Sarvan Baghel,Ankit Tiwari,≤100
1716214961979807,Dr Sarvesh S Joshi,Pawan Kumar Sharma,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
192327827624662,The Citizen,The Citizen,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
680923035433709,Chowna Mein,Zakti Digital Services Pvt Ltd,≤100
130712706595961,Old coin bechne ke liye sampark Karen Call me 9040632409,These ads ran without a disclaimer,≤100
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,≤100
111037391806298,Rohit Tripathi,These ads ran without a disclaimer,≤100
102288061192895,Youth Transformers,Youth Transformers,≤100
115576021532129,,Mohit Johari,≤100
136804713571547,Nilkanth Singh Munda,Nilkanth Singh Munda,≤100
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,≤100
