Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,750000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,102501
107989308686004,EFK Platform,These ads ran without a disclaimer,33253
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
946133165540703,Expediente Público,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
113553508283214,leocenisoficial,These ads ran without a disclaimer,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
116093674518,César Pérez Vivas,an advertiser in Venezuela,≤100
