Page ID,Page name,Disclaimer,Amount spent (USD)
1552049018218939,نەوەی نوێ لە هەڵەبجە,نەوەی نوێ لە هەڵەبجە,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
101537365554352,KURD POST,KURD POST,≤100
110735054899289,Lapere,Lapere,≤100
109499431675573,Media 24,Media 24,≤100
104005041772849,DAW- داو,DAW- داو,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
711506772983323,Raz Press,Raz Press,≤100
110370205097618,VOK,VOK,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,≤100
1485455755033877,ئاژانسی هه واڵی پارتی,These ads ran without a disclaimer,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
103800424740910,BAZ باز,BAZ باز,≤100
659208437434246,KNN +,KNN +,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
101727968888445,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,≤100
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
126235303730857,خان خورما,خان خورما,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
1399247893547948,Chaw - چاو,Chaw - چاو,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
101741622757697,Chaw+,Chaw+,≤100
104996658111073,المطلع,المطلع,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100
107788865290106,Jwanro Mohamad,Jwanro Mohamad,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
112048801639488,Zoom News,Zoom News,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
106561495556462,Lutke News,Lutke News,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
182858898492652,ساداتی پیرخدری شاهۆ,ساداتی پیرخدری شاهۆ,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
106976778974435,Draw Plus,draw media,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
133227943495329,زارى کرمانجى,زارى کرمانجى,≤100
109531878761962,ترند كركوك,ترند كركوك,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
105239245168999,النائب فاطمة عباس الحاوي,النائب فاطمة عباس الحاوي,≤100
107128119006927,مشروع حكومة,مشروع حكومة,≤100
114245954860334,امير الموسوي,These ads ran without a disclaimer,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
100088827183725,امير الموسوي,These ads ran without a disclaimer,≤100
109635991763315,احباب الاستشاري والخبير الاقتصادي  د. فؤاد جتاب,These ads ran without a disclaimer,≤100
