Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
100793896207961,geostud.romania,These ads ran without a disclaimer,≤100
341037705981172,Humanitas,Humanitas,≤100
686190454826244,Declic,Declic,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
