Page ID,Page name,Disclaimer,Amount spent (MYR)
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
108562495293165,Energy Asia,Energy Asia,≤100
100563006293665,Golden Gout - Teknologi Amerika,These ads ran without a disclaimer,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
112804560089619,GCapital,GCapital,≤100
268425036701653,Think City,Think City,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
117496908318857,National Science Challenge Malaysia,These ads ran without a disclaimer,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
2052908571687034,Bootcamp Revolusi Online,These ads ran without a disclaimer,≤100
1552968798293147,Suara.TV,Suara.TV,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
