Page ID,Page name,Disclaimer,Amount spent (HUF)
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,15305
286759004682537,Tranzit,Kommentár Alapítvány,14335
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,12424
543788999005363,ORIGO,Mediaworks Hungary Zrt.,12058
203389926415069,Magyar Honvédség,Magyar Honvédség,10521
109306435499597,Szabad Vonalzó,Humán Platform,8916
326763130286,Borsod Online,Mediaworks Hungary Zrt.,7865
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,7673
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,5763
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5725
248172631940,Mandiner,Mediaworks Hungary Zrt.,5488
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,5215
191461774219575,hirado.hu,hirado.hu,5070
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4809
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4488
1534911313439123,Ripost,Ripost,4324
1487569941539650,Tanítanék,Humán Platform,4165
405035972853835,OMV Filling Stations,OMV Hungária Kft.,3513
358624704555983,Dr. Hörcsik Richárd,Fidesz,3430
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3151
294815374340858,Donáth Anna,Donáth Anna - Momentum,3050
177807082233567,Kolorline - Kazincbarcika és a térség hírei,These ads ran without a disclaimer,2985
178362315106,European Parliament,European Parliament,2701
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2586
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,2574
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2448
92932085233,TASZ,TASZ,2147
126539424061030,Háttér Társaság,Háttér Társaság,1828
778538352344518,Hollik István,Fidesz,1570
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1491
1265353903615539,Oeconomus,Oeconomus,1468
451844608304228,Metropol,Metropol,1420
108346693873484,Győrffy Balázs,Győrffy Balázs,1409
264517713636590,PestiSracok.hu,PestiSrácok.hu,1408
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,1089
131283758531,HVG,HVG Kiadó ZRt.,993
265672590604606,Makronóm.Blog,Makronóm.Blog,881
211156277497,WWF Hungary,WWF Hungary,868
592204747588011,Momentum Mozgalom,Momentum Mozgalom,838
102426795954406,Nobilis Márton,Nobilis Márton,831
115388925185513,Magyar Szocialista Párt,MSZP,818
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,778
267882727864,Kubatov Gábor,Fidesz,685
252344549226724,Festede.hu,These ads ran without a disclaimer,679
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,667
108248022589754,Bosch Magyarország,Bosch Magyarország,662
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,638
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,612
162344823835042,atlatszo.hu,atlatszo.hu,594
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,587
490030231058740,444,Magyar Jeti Zrt - 444.hu,567
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,561
447204268797621,RTL.hu,RTL.HU,535
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,534
109528965046103,MCC Feszt,Mathias Corvinus Collegium,521
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,521
408924035951553,Körforrás,Körforrás,498
100299381703981,Ps TV,PestiSrácok.hu,495
1408906262689093,Nyitrai Zsolt,Fidesz,490
1215492498464496,Angyal Károly,Angyal Károly,479
103706292185781,Fekete Ádám - A Nép Pártján,A Nép Pártján,474
803718556320915,Csöbör Katalin,Fidesz,469
851784814892644,Simicskó István,KDNP frakció,463
215551471947529,Sajómente,Sajómente,457
100467642324899,Realista,Az Év Irodája,448
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,442
992066384198880,Tóth Edina,Tóth Edina,421
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,410
887921287887805,Király Nóra,Király Nóra,390
876772425797119,Hölvényi György,Hölvényi György,374
107898832590939,European Commission,European Commission,371
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,357
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,344
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,343
294815374340858,Donáth Anna,Momentum Mozgalom,337
191946490841225,Dúró Dóra,Dúró Dóra,334
193640214178356,Gyopáros Alpár,Gyopáros Alpár,334
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,326
788960034452071,Potápi Árpád János,Potápi Árpád János,304
126893087354793,Európai Parlament,Európai Parlament,262
112694594992064,Mehr Licht,Mehr Licht,258
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,256
206829842043,Rétvári Bence,Rétvári Bence,251
682448271826776,Cseh Katalin,Cseh Katalin,246
128573907819549,Fekete-Győr András,Momentum Mozgalom,236
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,232
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,216
202099276507678,24.hu,24.hu,209
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",205
76945222898,Startlap,Central Médiacsoport Zrt.,204
105774734948091,Hungarian Conservative,Hungarian Conservative,195
423317774385144,Magyar Demokrata hetilap,Demokrata,184
1869511526651884,Zsigmond Barna Pál,Fidesz,183
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,170
320645820787,Haszon magazin,Haszon magazin,169
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,168
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,167
76748198685,Budapest Pride,Budapest Pride,167
1926735160968885,Válasz Online,Válasz Online,166
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,159
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,159
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,153
519279158277826,Szülői Hang,Szülői Hang,152
537817739693723,Brain Bar,Brain Bar,149
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,146
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,141
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,138
104352305708088,Elemi.hu,Elemi.hu,133
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,132
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,127
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,111
149061108240,Kocsis Máté,Fidesz frakció,109
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,109
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,105
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
200602616651296,Nézőpont,Nézőpont,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
150836998898897,aHang,aHang,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
85568463466,Mérce,Mérce,≤100
107123677458699,Külpologika,Külpologika,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
728260423984010,Böröcz László,Böröcz László,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
1443354815880657,Salacz László,Salacz László,≤100
127818553923943,Origo Techbázis,Mediaworks Hungary Zrt.,≤100
104958058734636,Bekezdések,Bekezdések,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,≤100
130517316983860,Matusz-Vad Zrt.,These ads ran without a disclaimer,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
153382908021118,CKA,CKA,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
297694457107800,Disszidens,Disszidens,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
694941900537141,Ágh Péter,Fidesz,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
100401808007704,EzaLényeg.hu,EzaLényeg.hu,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
106674175106732,LEMMA,LEMMA,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
225329302131,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,These ads ran without a disclaimer,≤100
113037915100577,Fidesz Fejér I.,Fidesz,≤100
1449423641866973,Illés Boglárka,These ads ran without a disclaimer,≤100
708867965960124,Kupcsok Péter,Kupcsok Péter,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
104118352676122,박필규,These ads ran without a disclaimer,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100
183125116821,EURES,These ads ran without a disclaimer,≤100
787872151282562,Rosa Parks Alapítvány - Láthatatlan Tanoda,These ads ran without a disclaimer,≤100
71946799587,Arm,These ads ran without a disclaimer,≤100
