Page ID,Page name,Disclaimer,Amount spent (BRL)
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,≤100
201044363357878,Aliel Machado,Aliel Machado,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
100992545589724,Gigante 163,Gigante 163,≤100
2323904661180742,All Out Brasil,All Out,≤100
291969064306588,Método de Aprovação,These ads ran without a disclaimer,≤100
106805295284503,Grupo Sul Imóveis,These ads ran without a disclaimer,≤100
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100
263199020531986,JOTA,JOTA,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
380741565322026,SCC10,These ads ran without a disclaimer,≤100
117238798001442,Rede Katahirine,These ads ran without a disclaimer,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
102313499063318,Serenas,Associação Serenas,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
481885258528763,Atvos,These ads ran without a disclaimer,≤100
1773667032907211,Três em Cena,These ads ran without a disclaimer,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
183615648955498,Jacque Parmigiani,Jacqueline Parmigiani,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100
111388917955713,Paulo Melo,Paulo Melo,≤100
252724831483239,EBEC,EBEC,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
962615323779536,Progressistas,Progressistas,≤100
228301373863551,Agência Pública,Agência Pública,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
471784436556741,Carlinhos Silva,Carlinhos Silva,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
110573271477328,zezinho.sabara,These ads ran without a disclaimer,≤100
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
667463076729677,UniGospel,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
204471080068623,Estratégia Saúde,Estratégia Concursos,≤100
324465931050571,Osias Moraes,Osias Moraes,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
101891006198911,BG & Advogados Associados,These ads ran without a disclaimer,≤100
100254606278776,Jornal Caxias News,These ads ran without a disclaimer,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100
169103077072461,Podium 360,These ads ran without a disclaimer,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
272187756285586,Chico Brasileiro,Francisco Lacerda Brasileiro,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
585440288812975,Vida de Servidor,Adufes,≤100
465095074225551,Cupcode Desenvolvimento e Marketing,These ads ran without a disclaimer,≤100
108842934114292,A Referência,These ads ran without a disclaimer,≤100
100182705963579,José Sousa,Jose Silva,≤100
105300658209635,Candidato Viral,Candidato Viral,≤100
101756249126836,Versatil,Versatil,≤100
109120338642911,Delta Energia,These ads ran without a disclaimer,≤100
108132440611413,Leo Pilhas,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
114118460320671,Renan P. Gonçalves,Renan Goncalves,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
1623079434589666,Memed,Memed,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
110106808143124,Siricutico,Siricutico Oficial,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,≤100
504148936286853,Data Goal,Data Goal,≤100
441637302586101,Casa Fluminense,Associação Casa Fluminense,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
1871169036443602,Dr. Daniel Vasconcelos,Daniel Amaral De Vasconcelos,≤100
640048019400474,Gisele Welsch,These ads ran without a disclaimer,≤100
538320936179089,Febrafite,Febrafite,≤100
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100
168865359819628,NOVO 30,Partido Novo,≤100
344990182510037,Mitsidi,Mitsidi,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
104941785786172,Anjux Resultado Digital,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
498483370207185,Estradas - O portal de Rodovias do Brasil,These ads ran without a disclaimer,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
103632596036006,cms.ortigueira,These ads ran without a disclaimer,≤100
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100
104284739324559,Importar produtos sem impostos,These ads ran without a disclaimer,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
101311385972557,Odjair Nascimento Baena,These ads ran without a disclaimer,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
695027077529838,Conselho Regional dos Técnicos Industriais da 4ª Região,These ads ran without a disclaimer,≤100
360712964032917,ABEEólica - Associação Brasileira de Energia Eólica e Novas Tecnologias,These ads ran without a disclaimer,≤100
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
110470818372258,fabiano.machadodarosa,These ads ran without a disclaimer,≤100
105830512489078,Cabelos Lisos,Marcos Ferreira De Oliveira,≤100
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100
201878973201295,Republicanos10,Republicanos10,≤100
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100
109779711836392,Família Muvuca,These ads ran without a disclaimer,≤100
113516780335800,Justiça e Família a Serviço do Amor,These ads ran without a disclaimer,≤100
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100
104772221982385,Alessandra Algarin,These ads ran without a disclaimer,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
1685294041703090,Márcio Colombo,Marcio Colombo,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
110541055320579,Gotas da Índia,jessica gomes da silva,≤100
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
109479701428623,Vereador Carlinhos Play Boy,Luiz Carlos Do Nascimento,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,≤100
953625961415709,Gove,These ads ran without a disclaimer,≤100
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100
102551538798020,Historiadelas,Historiadelas,≤100
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100
108564887488502,Marcel Souto Maior,These ads ran without a disclaimer,≤100
274236445989328,Agência Estado - Broadcast,These ads ran without a disclaimer,≤100
304040639690361,Renato Cariello,Renato Cariello,≤100
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
102499684669319,Márcio Lemos,Márcio Lemos,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
1488824461358960,Olabi,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100
394955597207788,Deputada Lucinha,Deputada Lucinha,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100
102284396144595,Wederson Lopes,Wederson Cristiano Da Silva Lopes,≤100
778733512225813,ABIMO,ABIMO,≤100
110597530565172,Silva Santos,Jovenal Silva Santos,≤100
513736722432495,Menegaz Jr.,Menegaz Jr,≤100
102346009269194,jesicah_nogueira,These ads ran without a disclaimer,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
110401825109001,Fe_Institute,These ads ran without a disclaimer,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
254311638386199,Mentoria Eleitoral,Bunker Brain Audiovisual Eireli,≤100
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
246715628685902,Escola de Ativismo,These ads ran without a disclaimer,≤100
526405324195191,Programa Criança e Natureza,These ads ran without a disclaimer,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100
110052968331936,Michelle Lemos,These ads ran without a disclaimer,≤100
170166996524709,Orlando Morando,Orlando Morando Junior,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
1760997964197407,Translado,Tomas Soares Pereira German,≤100
110227410768203,JRF Transportes,These ads ran without a disclaimer,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
114385338250420,erickakaminee,These ads ran without a disclaimer,≤100
173788716871418,Walter Bernegozzi - Advogado,These ads ran without a disclaimer,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
113401851693860,Política Sincera,Política Sincera,≤100
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100
360554954042429,Confinar,These ads ran without a disclaimer,≤100
150881291665785,Projeto DIVERSA,Projeto DIVERSA,≤100
108247395288019,Portal Celulose,These ads ran without a disclaimer,≤100
311401735706721,Editora Terceiro Nome,These ads ran without a disclaimer,≤100
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100
109242194217266,Vereadora Fabiana da Pet Agro,These ads ran without a disclaimer,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
104651551838648,Educadora Nathalia,These ads ran without a disclaimer,≤100
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100
2051084185112233,Curso Sobredireito,These ads ran without a disclaimer,≤100
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100
293978627415755,Montana Química,These ads ran without a disclaimer,≤100
108177195235128,Carbono 0,Carbono 0,≤100
104229625840377,Carina Assunção,These ads ran without a disclaimer,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
104035218973409,institutocasarara,These ads ran without a disclaimer,≤100
1665300123703523,CBN Vale,CBN Vale,≤100
103140968991140,Fernando Ledoux,Fernando Oliveira Ledoux,≤100
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
106537248314817,Programa 4 por 4,Brasil Media House,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
2088875731442209,David Junior,These ads ran without a disclaimer,≤100
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100
280974015593189,Inove Soluções em Capacitação,These ads ran without a disclaimer,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
111629516315703,Dra. Thais Galdino,These ads ran without a disclaimer,≤100
111846790505183,Humanizando Direitos,These ads ran without a disclaimer,≤100
102753402027906,Keniston Braga,Keniston Braga,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
112775988338813,Claudiano Carneiro,Claudiano Carneiro,≤100
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
1433223870230721,Curtizando2,These ads ran without a disclaimer,≤100
774200849333345,Editora Appris,Editora Appris,≤100
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100
136127059798945,Editora Moderna,These ads ran without a disclaimer,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
105664389156185,Guia dos Portos Brasil,These ads ran without a disclaimer,≤100
101698949133179,Thais Cassano - Bequal,These ads ran without a disclaimer,≤100
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100
123219790709666,Marco Antonio Gomes da Costa,These ads ran without a disclaimer,≤100
106391875174593,Daniel Ramos Advogado,These ads ran without a disclaimer,≤100
105218708722680,janyegray,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100
100487352695710,Legestudo,Leonardo Santos,≤100
107970658385398,Liz Gomes Advogados,Livia Clementino,≤100
104416465077456,Artesano Urbanismo,These ads ran without a disclaimer,≤100
105153732521061,adinilsonalmeida,These ads ran without a disclaimer,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
121149280885704,Meninas do Jiu,These ads ran without a disclaimer,≤100
1469594636587262,Vereador Eduardo Lippaus,Eduardo Lippaus,≤100
1347323285284021,Fenamp,FENAMP,≤100
284952238207283,CNA Brasil,These ads ran without a disclaimer,≤100
878731995587155,PDT Valinhos,PDT Valinhos,≤100
104442555804931,x3brazil,These ads ran without a disclaimer,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
493773044116642,Direito na Escola,Direito na Escola LTDA,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
113659621582198,vivianmarcello,These ads ran without a disclaimer,≤100
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100
105055835549008,vereadorleandrorodrigues,These ads ran without a disclaimer,≤100
109686171469899,FGB Advogadas,These ads ran without a disclaimer,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
103559391017498,Viven - Cidadãos para um amanhã melhor,These ads ran without a disclaimer,≤100
110897276975418,Luciano Costa,These ads ran without a disclaimer,≤100
104855192586373,Jornal Ímpar,These ads ran without a disclaimer,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
113314401385404,franciscobarroso1,These ads ran without a disclaimer,≤100
104116128441721,simplesmentesusu,These ads ran without a disclaimer,≤100
100105579681437,Andrea Belmiro,Landerson Jernes Vieira Belarmino,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
103859321319677,Chapa 1 - Revoga os 14%. Incorpora 32%.,These ads ran without a disclaimer,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
1513585108888249,Syngenta,Syngenta,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
100475492969724,,These ads ran without a disclaimer,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100
106932902156221,labdabya,These ads ran without a disclaimer,≤100
106508551476507,lucianafernandes_promotora,These ads ran without a disclaimer,≤100
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100
113063158325680,Almeida Filho Advocacia,These ads ran without a disclaimer,≤100
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100
100705726338035,cidadebemtratada,These ads ran without a disclaimer,≤100
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
1540665449537172,American Trotter -  Stud Moraes,Lucas Aparecido De Moraes,≤100
103612098007417,Prof Diego Americo,These ads ran without a disclaimer,≤100
1476457915903577,Dr. Batista,These ads ran without a disclaimer,≤100
