Page ID,Page name,Disclaimer,Amount spent (EUR)
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,≤100
49386033906,Fundação Calouste Gulbenkian,Fundação Calouste Gulbenkian,≤100
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100
178362315106,European Parliament,European Parliament,≤100
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
403475066789043,Saber Cerveja,Saber Cerveja,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
833033333450772,BPI Solidariedade,Banco BPI,≤100
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100
169926916451285,Continental Pneus,Continental Pneus,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100
145359705502132,Pordata,PORDATA,≤100
123910440019,Renew Europe,Renew Europe,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
101920814806371,Casa dos livros,Casa dos livros,≤100
85728663404,Standvirtual,Standvirtual,≤100
134581276612411,Conselhos do Consultor,Conselhos do Consultor,≤100
111677091520510,CIMPOR,CIMPOR,≤100
413110028708018,Uniarea,Uniarea,≤100
568028987050017,Livros com História,Livros com História,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
100981728397170,Mais Liberdade,Instituto Mais Liberdade,≤100
106976452373037,Délia Melo,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1000420426715124,NGU FR,These ads ran without a disclaimer,≤100
