Page ID,Page name,Disclaimer,Amount spent (AED)
1925245057715373,مبادرات محمد بن راشد العالمية - Mohammed bin Rashid Global Initiatives,These ads ran without a disclaimer,601
339630283160450,Al Tayer Motors Land Rover UAE,Al Tayer Motors Land Rover UAE,≤100
777727465958001,مؤسسة الاتحاد الخيرية,مؤسسة الاتحاد الخيرية,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
111783008404135,Thengil Mohammed Andathode,These ads ran without a disclaimer,≤100
115957361435735,,These ads ran without a disclaimer,≤100
106272591501202,Teak ‘n’ Tweak,These ads ran without a disclaimer,≤100
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
