Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,150
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
178362315106,European Parliament,European Parliament,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
107898832590939,European Commission,European Commission,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
771876069610385,Central Pharma Group,Central Pharma Group,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
400930393402662,b.law - formação jurídica para empresas e negócios,b.law - formação jurídica para empresas e negócios,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
311215249042615,Gerador,Associação Cultural Gerador,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
85728663404,Standvirtual,Standvirtual,≤100
226480340878271,Infralobo,Infralobo,≤100
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100
432406000156942,igualdade.pt,Bruna Tapada,≤100
111216744530996,Dar a Volta ao Cancro,These ads ran without a disclaimer,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100
246745978739119,Cenertec - Centro de Energia e Tecnologia,These ads ran without a disclaimer,≤100
107950554665176,Antù,These ads ran without a disclaimer,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
170431287942343,PHYLL,These ads ran without a disclaimer,≤100
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100
907790056238712,DepilConcept Oeiras,Henrique Dornelles Scholz,≤100
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100
991491717531563,Diana Marcelino - Psicologia,These ads ran without a disclaimer,≤100
172967316057604,Conselho Português para a Paz e Cooperação - CPPC,These ads ran without a disclaimer,≤100
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100
101155489545190,Mrs Book,Sonia Batista,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
160804227280516,Epilepsia.pt,These ads ran without a disclaimer,≤100
103772184933,Strategy International,These ads ran without a disclaimer,≤100
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100
104902832007972,Escrita Para Ministros,These ads ran without a disclaimer,≤100
116853304702922,reporting.impact,These ads ran without a disclaimer,≤100
114431148212971,Causando,These ads ran without a disclaimer,≤100
523064041215731,Kawasaki Engines EU,These ads ran without a disclaimer,≤100
106144019078105,Adette-US,These ads ran without a disclaimer,≤100
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
842484635804171,International Expert,These ads ran without a disclaimer,≤100
102898939386527,Happy,These ads ran without a disclaimer,≤100
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100
