Page ID,Page name,Disclaimer,Amount spent (PLN)
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100
311766890555,Fundacja Batorego,Fundacja Batorego,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
331112537305950,Bydgoskie Konsultacje,Bydgoskie Konsultacje,≤100
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100
857720897680878,TAKTO Finanse,Frank & Greg Sp. z o.o.,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100
100507332348221,Liberfor,Liberfor,≤100
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100
316810098501611,Miasto2077 / Green is Good,Filip Kowalik,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100
50063176484,TVN24,TVN,≤100
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100
173086948664,Infor.pl,Infor.pl,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
832320483579139,Vestra,Vestra,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
178362315106,European Parliament,European Parliament,≤100
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100
