Page ID,Page name,Disclaimer,Amount spent (USD)
2225116774410539,Medias241,Medias241,≤100
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100
105649124874323,Lelibrevillois,Lelibrevillois,≤100
1965688513755178,ONE GABON,ONE GABON,≤100
101546198593710,Dailygabon.com,Dailygabon.com,≤100
104646751606436,Bulongu.com,Bulongu.com,≤100
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100
102266206222098,Touvion,Touvion,≤100
108967364291647,L'Actu Gaboma,L'Actu Gaboma,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102441702923519,https://www.youtube.com/,These ads ran without a disclaimer,≤100
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100
