Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
158025223269,今周刊,今周刊,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
101576862144790,工程師看政治,玄超 黃,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
245416656372183,Avatar,These ads ran without a disclaimer,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
103032645529885,菱傳媒,菱傳媒,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,≤100
