Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,411782
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),70839
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,33312
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11391
103527991214141,Cero DICOM,Cero Dicom,11357
228557190541436,BancoEstado,BancoEstado,8771
580663538777736,Consejo Minero,Feedback Comunicaciones,8309
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5593
1548643738480723,Asistencia Deudores,Asistencia Deudores,4595
391942677830037,Henry Leal Bizama,Henry Leal Bizama,4143
148509455344005,Milka,These ads ran without a disclaimer,1625
256214294989170,DaleProfe,daleProfe,1295
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1150
558224964238853,Anglo American,Anglo American,1066
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,832
78239901502,Diario Financiero,Grupo DF,812
104224427947088,Circula el Plástico,Metrix,812
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,681
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,654
386423238164424,Enel Chile,Enel Chile,609
1544524942457436,Iván Flores García,Iván Flores García,416
221901754840837,Acciona.Chile,ACCIONA Chile,338
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,319
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,272
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,254
110951722267366,World Vision Chile,World Vision Chile,231
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,155
101548679316100,Camila Musante Müller,Camila Musante,154
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,152
154785904692548,SalmonChile,SalmonChile,146
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
102271401379829,Centro de Estudios Históricos,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,≤100
184164981678492,Blog SUC,Blog SUC,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
