Page ID,Page name,Disclaimer,Amount spent (CLP)
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2402
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2174
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,1609
105560941738247,Movilizando Chilenos,Movilizando Chilenos,1602
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1355
580663538777736,Consejo Minero,Feedback Comunicaciones,830
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,789
110951722267366,World Vision Chile,World Vision Chile,738
112555455065264,Autos en Peligro,Vehículos en Peligro,653
643513979193133,Unidos por Beatriz,Neuma,546
78239901502,Diario Financiero,Grupo DF,496
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,485
103030962615298,Chile YAAC,Chile YAAC,276
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,189
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,160
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,155
100500391761859,Corporación Innovarte,Corporacion Innovarte,119
101326581302605,Desafío 10X,Fundación 10X,≤100
434277990238636,Rodrigo Barrientos - Broker Inmobiliario,These ads ran without a disclaimer,≤100
112555455065264,Autos en Peligro,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
107979215469037,conversassomostodas,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101436595806404,Akipack,These ads ran without a disclaimer,≤100
105972594538731,Hoy Jugué,Hoy Jugué,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
812863428856875,Centro Médico Nueva Vida Buin,These ads ran without a disclaimer,≤100
107795711529997,Autoras Librería,These ads ran without a disclaimer,≤100
549639541905708,DLphone,These ads ran without a disclaimer,≤100
336120960636736,PABerater,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
