Page ID,Page name,Disclaimer,Amount spent (TND)
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
426291684782880,Irrigation.tn,These ads ran without a disclaimer,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
