Page ID,Page name,Disclaimer,Amount spent (PYG)
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,202020
102467002671611,Jorge Heisecke,Jorge Heisecke,120159
111912341409356,Centinela del Norte,Centinela del Norte,106433
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,101010
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,83183
105796025619350,Tati Giménez Diputado 2023,Patria Querida,66972
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,64935
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,57742
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,35642
102804492578710,Legalmente Hablando,Nueva Tecno,30000
532716330164048,Sole Núñez,Soledad Núñez,28860
368247363370300,LATITUD 25,Latitud 25,21645
338961084535,WWF Paraguay,WWF Paraguay,21645
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,21645
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,18286
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,17202
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,14681
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,12389
110665567053224,DimartinoIntendente,Jorge Dimartino,9842
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,9787
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,8597
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7215
106622395371207,Rodney Ovelar,Wilson Armoa,7215
107558844100122,Pastor Filártiga,Pastor Filártiga,6858
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,6309
625431804238219,Elecciones,Elecciones,6215
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,6014
1510805942583059,Norma Zarate de Monges,Norma Zarate,5801
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,5600
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,4911
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,4102
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3896
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,3856
1151984808290856,Hugo Portillo,Hugo Portillo,2747
1856378641272506,Chamex,These ads ran without a disclaimer,2746
1674406235935099,Brunno Nizza,Brunno Nizza,2149
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,1761
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1248
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,1082
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,846
120061519391875,César Paredes,César Paredes,478
292129440851133,CropLife Latin America,These ads ran without a disclaimer,452
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
1310731702357133,GEN,GEN,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
