Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
128057147245421,San Mig Light,San Mig Light,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
868774573241656,IVO Philippines,These ads ran without a disclaimer,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
187446888014537,Foundit Philippines,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
54034422460,DAKILA,DAKILA,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
108275365284886,Doc Tony Golez,Para Sa Bayan,≤100
701517253228758,DOSTv,DOSTv,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
473860402694545,Westfields International School,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
115419768085260,Lokal,Lokal,≤100
115449194826838,patohrlac,These ads ran without a disclaimer,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
223618785182273,Pilipinas,WFPH,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
107768512296982,Century Tuna Saving Our Seas,These ads ran without a disclaimer,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
