Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,467
292716074441848,Otto Vera,Otto Vera,271
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,128
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
100970019423987,Isaac Buenaventura Moreno,Closetpur S.A.”,≤100
115060092511113,Integración Ciudadana Lista 111,Integración Ciudadana Lista 111,≤100
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
104178722468266,Gabriela Bonini,Gabriela Bonini,≤100
110513521579507,Tomás Villao,Tomás Villao,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
100947822213394,Lucho Menoscal,Lucho Menoscal,≤100
457519781102368,Movimiento Esperanza Por Un Cantón Próspero LISTA 104,Foster Jair Palacios Paneso,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100
104820529041429,Michelle Marcillo Vera,Michelle Marcillo Vera,≤100
108392657644085,Dámaris Yugcha Corrales,Dámaris Nataly Yugcha Corrales,≤100
110175678146942,Omar Menéndez,Josselyn Cañarte,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
100102248960278,Luis Hernández Concejal 2023,Luis Hernández Concejal 2023,≤100
101275684769428,Luisa González,Luisa González,≤100
2522404821127449,Anthony Toala,Anthony Toala,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
101433079473832,POR UN PORTOVIEJO MÁS GRANDE J.P,POR UN PORTOVIEJO MÁS GRANDE J.P,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100
157589738358787,Abogado Jimmy Cevallos,Jimmy Alberto Cevallos Reyes,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
272071666183660,Christian Reyes tumbaco.,Christian Javier Reyes Tumbaco,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
