Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,925
265779500134955,SM Supermalls,SM Supermalls,348
547821942058909,Pilipinas Today,WFPH,304
495629064258114,Lolita Karen Javier,Lolita Karen Javier,223
234749586876960,Tyron Uy,Team Walang Iwanan,223
1566478310240623,Francis Tolentino,Francis Tolentino PH,205
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,194
102550901310332,Pilipinas Visayas,WFPH,133
1922749344643532,The World Tonight,The World Tonight,127
228700014146287,Filipinas Bisaya,Filipinas Bisaya,122
269175894020945,Pilipinas Today,WFPH,113
100562967966954,Filipinas Radyo AM,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
223618785182273,Pilipinas,WFPH,≤100
113486381728322,Property 1st Development & Management Consultancy,These ads ran without a disclaimer,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
105526014771322,"Jamail ""Atty. Jam"" Macla","Jamail ""Atty. Jam"" Macla",≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
185633641527060,Toby Tiangco,Toby Tiangco,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
102886345339673,Ben Patron,Ben Patron,≤100
2228850710498532,Vicious Records,These ads ran without a disclaimer,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
116877730169772,Atty. Ana Alvarez,Atty. Ana Alvarez,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
100603978541656,GCFWatch,GCFWatch,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
705660422953865,About Metro Pacific,WFPH,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
701517253228758,DOSTv,DOSTv,≤100
830397893778978,WEST BAY Shipping Services,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
113224631826893,Go Green with ProSaver,These ads ran without a disclaimer,≤100
111244314100967,Philippine Social Conservative Movement,Philippine Social Conservative Movement,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
366797844060990,Now You Know,Now You Know,≤100
105910268672335,Pinaura ka ni Sandy Javier,Pinaura ka ni Sandy Javier,≤100
1645459409043340,Haj Aura,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
226677414910322,Congresswoman Baby Aline Vargas Alfonso,Congresswoman Baby Aline Vargas Alfonso,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
