Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,79802
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),18438
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,16834
105560941738247,Movilizando Chilenos,Movilizando Chilenos,16281
103527991214141,Cero DICOM,Cero Dicom,10448
102422525535808,FARMACIAS PUNTO BLANCO,FARMACIAS PUNTO BLANCO,9976
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,9620
221901754840837,Acciona.Chile,ACCIONA Chile,7692
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,7215
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6913
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,5817
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4577
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3812
1548643738480723,Asistencia Deudores,Asistencia Deudores,3708
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3585
100632486305724,Pacto Niñez,Pacto Niñez,2763
580663538777736,Consejo Minero,Feedback Comunicaciones,2223
558224964238853,Anglo American,Anglo American,1612
120514046007638,Soy del Campo Chile,Soy del Campo Chile,1603
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1340
228557190541436,BancoEstado,BancoEstado,1152
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1141
866387293716530,Gran Logia Femenina de Chile,Gran Logia Femenina de Chile,932
108320684047183,Walt Blackman,These ads ran without a disclaimer,802
1147280035388437,ARAUCO,These ads ran without a disclaimer,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,729
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,724
110835964029132,Var Constitucional,Var Constitucional,576
112414063439760,DeliBest Chile,Brecha Digital Consultores,506
78239901502,Diario Financiero,Grupo DF,457
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,377
103030962615298,Chile YAAC,Chile YAAC,367
100214612073479,María Soledad Cisternas,María Soledad Cisternas,358
220236561437105,Fundación MERI,Fundación Caserta,304
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,297
113540781539326,Workmed,Workmed,294
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,242
113838817025219,Coperiodistas,Coperiodistas,168
226593947367922,Cultiva,Cultiva,165
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,116
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,105
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,102
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
2097123693856267,Grupo Abogadas,These ads ran without a disclaimer,≤100
386423238164424,Enel Chile,These ads ran without a disclaimer,≤100
529560927163822,Almatriz Doulas,These ads ran without a disclaimer,≤100
236832306743592,Megafrenos,These ads ran without a disclaimer,≤100
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
127291427350700,SNICKERS Chile,These ads ran without a disclaimer,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
154785904692548,SalmonChile,SalmonChile,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
115211516522502,Agenda Central,Agenda Central,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
113924653318737,ICF,ICF,≤100
108800153834480,Salud y Prevención,Salud y Prevención,≤100
356972484624,Gensuite,Gensuite,≤100
468067587027621,Mineros al día,Mineros al día,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
