Page ID,Page name,Disclaimer,Amount spent (INR)
104516512296314,Kartikeya Sharma,Kartikeya Sharma,1051
411129449009589,K.C. Venugopal,K.C. Venugopal,615
106280695607208,Dr Ajay Kumar Singh,Rakesh Kumar,495
108399775568806,Shafeek Ahamad Ansari,MakeYouBig Media Pvt. Ltd.,477
21169267101,Give,Give,404
107395897271506,Kutumb,Swatantra Verma,367
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,332
104052753400618,Union Bank of India,Goldmine Advertising Limited,274
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,261
108721748160943,Sanjay Gupta,Sanjay Gupta,249
479998865355592,Aditya Birla Group,Aditya Birla Group,225
114313664879530,Divya Rawat-The Mushroom Girl,Divya Rawat,222
173732143295130,Ankit Bijalwan,Ankit Bijalwan,218
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,217
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,211
106461617679070,Meta,Facebook Inc.,194
112783995126450,Dr. Saket Bhargava,Saket Bhargava,178
755236128175586,Thakur Sanjay Singh,Sanjay  Singh,169
415864998753953,Ravinder Singh Paniyala,Nitin Panwar,141
103567102688791,Aam Karobari,Kabir Singh Virk,132
173732143295130,Ankit Bijalwan,These ads ran without a disclaimer,122
183635768462259,Madan Kaushik,Abhimanyu Singh,121
106065645181245,Dr Astha Agarwal,Dr Astha Agarwal,119
404746486258732,Project Nanhi Kali,Project Nanhi Kali,114
109545244848137,Crafto,Kutumb App,105
2216412745070049,बालावाला का बाला - प्रकाश नेगी,Prakash Singh Negi,104
123405501008524,Mercedes-Benz India,Mercedes-Benz India,101
121993976044793,कौस्तुभानंद भारत,Kaustubhanand Joshi,101
1090678264366526,Mohit Sairawat,Mohit Sairawat,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
575110236274200,Kaiseinhindi.com,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
112399491818085,अविरल चल अनुराग,GST Marketing,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
101007669513757,Mahiman Singh Kanyal,Piyush Joshi,≤100
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',Arvind Kumar Vishwakarma,≤100
100628949640718,Abhishek Gupta Bus Service,Pranav Kumar,≤100
216504502636801,ObserveNow,ObserveNow,≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100453486197309,Abdulla Gulzar,Abdulla Gulzar,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
102283268047740,Hisense,These ads ran without a disclaimer,≤100
337091703042531,Colour Media,Hemant Kumar,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
290648541091837,Shailendra Singh Danu,Pramod Singh Bisht,≤100
110907065232642,Team Shyam Mali Bhakri,Akash Singh,≤100
330760810293224,HelpAge India,HelpAge India,≤100
285029500623,CARE India,CARE India,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
110051547152845,The Newswala Network,Akhilesh Kumar Gupta,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
107334185444129,Charitism Global,Charitism Global,≤100
667560657014524,Mahendra Singh Solanki,SWANIT INFOTECH,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
786375668218481,Brides Today India,These ads ran without a disclaimer,≤100
103190304931739,Puneet Gupta,Rahul Singh,≤100
526222491203445,The Chaupal,The Chaupal,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
623402877855129,1965 - Spirit Of Victory,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
670321879700525,Swarajya,Swarajya,≤100
112802994935654,Shashi Jain BJP,RFP Digital Productions,≤100
111894407374453,वीरेन्द्र यादव,Aksh Bhargava,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1014089075388866,Arvind Pandey,Pradeep Anand,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
108680105179334,Dhaval Patel,Krunal Pramod Jungade,≤100
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
288628534678726,Abhimanyu Gangwar,Abhimanyu Gangwar,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
101415396278750,Dr Masarrat Tanveer Ahmad,Shubham Saxena,≤100
708156962592043,"Directorate of Culture and Archaeology, Chhattisgarh",Sangyaa PR,≤100
113426798390891,Shatrohan Sonkar,Aksh Bhargava,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
418953654897992,Jitender Gothwal,Ritik Keer,≤100
101892902481554,City News - Nidhi Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100
110809634572462,Mathurbhai Savani,Mathurbhai Savani,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
111412713935321,Atul Kumar kushwaha,Vikas Kumar Singh,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
132689140088396,smilefoundation,smilefoundation,≤100
101843749562808,Lingala Hari Goud,politicalvoicenews.com,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
113123373786875,Devender Nim,Anshul Sharma,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
284582511671909,Rajiv Gandhi Foundation,These ads ran without a disclaimer,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
