Page ID,Page name,Disclaimer,Amount spent (COP)
1541343899476701,Simón Molina,Simon Molina,9656
856012741442139,Ipas LAC,Neuma,6429
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,6118
251292808253299,Canadian College,Canadian College,4838
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3916
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,3586
105848177845789,All Out en español,All Out Action Fund,3400
356628017799688,Juan Felipe Lemos,Juan Felipe Lemos,2926
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,These ads ran without a disclaimer,1552
1529335724037224,Aeropuerto del Café,INTUAL,1191
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1067
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,971
114778278552099,Octavio Cardona León,Octavio Cardona León,826
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,768
105621352382529,Asocea,These ads ran without a disclaimer,659
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,651
1400280116941194,Fabian Diaz,Fabian Diaz,531
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,494
214167541938411,Juan Pablo Gallo,Andres Felipe Reina Jaramillo,473
103754197881668,Esteban Restrepo,Juan Pablo Ramirez Alvarez,457
1823807254333065,Soy Más País,Soy Mas Pais,366
179003239458192,Jorge Humberto Rangel,Jorge Rangel,365
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,346
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,306
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,296
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,282
815309852173565,Lucho Trujillo Alvarez,Luis Trujillo Alvarez,256
468683789980124,Joao Herrera,José Joao Herrera Iranzo,254
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,247
110578875070860,viveelmeta.com,Vive El Meta,226
108875804858437,Antimilitantes,Antimilitantes,222
765302097170348,Línea Cero,Linea Cero,196
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,157
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,155
105477297494929,Por la Universidad que queremos.,John Alex Vera,142
397486027086515,Julio Devoz,Julio Cesar Devoz Carrasquilla,118
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,116
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,112
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
826785087356473,Banda-Escuela Bolívar V. Colombia,These ads ran without a disclaimer,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
377610379021627,Aguas del Huila,These ads ran without a disclaimer,≤100
105121485178998,Gabo Becerra,These ads ran without a disclaimer,≤100
105477297494929,Por la Universidad que queremos.,These ads ran without a disclaimer,≤100
105415102171988,Rafael Ayala,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
631615040811020,alfonsogenique,These ads ran without a disclaimer,≤100
