Page ID,Page name,Disclaimer,Amount spent (PYG)
102963512483270,PyElige,PY Elige,32193
532716330164048,Sole Núñez,PautaPY,25437
1468570519872644,Santiago Peña,PRANA SA,14641
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,14274
110447625137045,Pilar Callizo,PautaPY,12537
102917519228790,Bruno Defelippe,Bruno Defelippe,11519
241512319274531,Sixto Pereira,Sixto Pereira,11476
102266292553995,Sucia Política,Diego Ricardo Ramírez,7320
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,5096
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4349
325540631525675,En La Tecla,En la Tecla,4052
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2396
517426394969535,Ricardo Canese,Ricardo Canese,1451
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,997
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,907
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,807
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,742
1151984808290856,Hugo Portillo,Hugo Portillo,739
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,592
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,493
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,434
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,427
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,358
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,348
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,240
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
