Page ID,Page name,Disclaimer,Amount spent (USD)
127322016933903,Misael López,Misael López,≤100
100735791354584,Eduard Jorge Carburito,Eduard Jorge Carburito,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
182233498939275,País Posible,Pais Posible,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
104777295870061,Mario Torres,Mario Torres,≤100
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,≤100
108815887227153,Arq Cirio Valdez,Arq Cirio Valdez,≤100
2413586961994039,Noticias Dominicana RD New,Noticias Dominicana RD New,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
113918011724627,Andralis Piña Valdez,Andralis Piña Valdez,≤100
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100
101456939196534,Aquiles Ledesma Senador,Aquiles Ledesma Senador,≤100
105337632480113,Rafael Amador Figaris,These ads ran without a disclaimer,≤100
