Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,785335
23383061178,Prabowo Subianto,indonesia Adil makmur,167718
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,42565
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,40848
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,18937
108511588277325,Galeria Konveksi,Solehudin,14808
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,8110
110314634068233,Fadilah Bisnis,Fadilah Bisnis,7075
101674375744514,Media Cuan,Ipta Apipah,6913
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5875
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,3887
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3807
109080054719110,Jakarta Trend,Bayu Wicaksono,3453
101041975397915,Indonesia Satu,Bayu Wicaksono,3451
100649018546817,GanjarFans,These ads ran without a disclaimer,2490
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2456
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2069
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1803
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,1783
197545083607941,Harian Kompas,Harian Kompas,1737
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1665
109369835215249,Goodkind Indonesia,Bangun Indonesia Baik PT,1458
110056788323890,Pikiran Indonesia,Bayu Wicaksono,1434
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,1328
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1320
103584384805755,Soloraya Terkini,Bayu Wicaksono,1312
100147872667354,Kata Nusantara,Bayu Wicaksono,1284
100676262667808,Story Nusantara,Bayu Wicaksono,1278
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1264
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1245
114460673670696,Pati Raya ID,Bayu Wicaksono,1207
105195635486519,Klise Nusantara,Bayu Wicaksono,1181
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1087
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,926
312490859193724,mensbatik,Bayu Setayudha,766
101866128977837,Belajar Pemilu,Muhammad Basir,747
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,692
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,624
104799384898162,Indonesia Berkabar,Bayu Wicaksono,623
107565455160464,Indonesia Opini,Bayu Wicaksono,617
102114435036822,Filosofi Jatim,Bayu Wicaksono,547
105308715676825,Filosofi Indonesia,Bayu Wicaksono,531
202555993805088,Caption,Bayu Wicaksono,525
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,490
173776079818775,Saiful Mujani,Saidiman,454
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,405
1062126860561994,B20,These ads ran without a disclaimer,359
104843487722931,Portal Islam id,Portal Islam ID,330
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,318
110750361762052,Pikiran Rakyat,Pikiran Rakyat,269
104563194242253,Enjoy Jateng,Bayu Wicaksono,260
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,226
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,182
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,177
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,160
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,154
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,142
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,130
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,117
102273039070802,Info Terkini,Muhammad Miftakhunnaim,101
103581752405141,Sobar Harahap,Sobar Harahap,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
102656349157647,Tugimanisme,Tugimanisme,≤100
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
112121101796090,Opini 2024,Opini 2024,≤100
105046366700031,Info Yunik,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
129857820367957,Global Finance Magazine,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
