Page ID,Page name,Disclaimer,Amount spent (EUR)
100919256271184,Андрија Мандић - Andrija Mandić,Andrija Mandic,≤100
1437529949875716,Ujedinjena Crna Gora - Zvanična stranica,Ujedinjena Crna Gora - Zvanična stranica,≤100
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
291831471242238,Damir Šehović,Damir Šehović,≤100
107337555466521,Демохришћански покрет / Demohrišćanski pokret,Демохришћански покрет / Demohrišćanski pokret,≤100
119574804749171,Aktuelno,Aktuelno,≤100
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100
