Page ID,Page name,Disclaimer,Amount spent (RON)
122074554119,EU Social,EU Social,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
178362315106,European Parliament,European Parliament,≤100
