Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,370334
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,211184
23383061178,Prabowo Subianto,indonesia Adil makmur,130474
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,83880
104799384898162,Indonesia Berkabar,Rumah Opini,59765
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,59327
103581752405141,Sobar Harahap,Sobar Harahap,50519
111864151754055,Esensi TV,Esensi Tv,33167
101338198587608,Indonesia Luar Biasa,Rumah Opini,26166
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,26111
106649669064011,Vivi Helser,Vivi Helser,19955
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,19571
104830667806476,Melihat Indonesia,Melihat Indonesia,13723
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,12822
164909433966316,Suara Anies,Suara Anies,11316
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,11063
106690092440342,Pemilu KIT,PEMILU KIT,10962
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,10857
100649018546817,GanjarFans,GanjarFans,10766
101804639078770,Unboxing Anies,Unboxing Anies,8061
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,7546
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,7297
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,5072
349963858704476,Komit Digital,Komit Digital,5066
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4364
197545083607941,Harian Kompas,Harian Kompas,4247
39253583478,PDI Perjuangan,PDI Perjuangan,4179
572779142753263,Freeport Indonesia,Freeport Indonesia,4099
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,3833
114012201650176,Fakta Terselubung,Fakta Terselubung,3772
101866128977837,Belajar Pemilu,Belajar Pemilu,3709
109455838815878,Moveprenuere,Moveprenuere,3530
102735702350673,Publikberhaktau,Publikberhaktau,3468
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,3265
110464471800544,hakaproperti,These ads ran without a disclaimer,3224
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3080
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,2719
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2573
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,2539
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2301
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1963
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1954
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1928
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1865
106084645486065,Cakradata Indonesia,Cakradata,1801
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1787
1885017341733339,Relawan Anies,Relawan Anies,1717
101670979099537,OverheardKonoha,OverheardKonoha,1693
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,1667
101228692503239,Opini Publik,Opini Publik,1580
115816131581858,Home Racik Digital,Home Racik Creative,1524
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1518
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1505
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1477
164882486874333,antaranews.com,antaranews.com,1444
102628169592402,,Katapedia Digital Branding,1255
102273039070802,Info Terkini,Info Terkini,1071
104427162506872,Fakta Anies,Fakta Anies,989
101203454841155,Kota Kite,Kota Kite,779
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,655
110844183599101,DigitalKreatif,DigitalKreatif,606
118734481202493,Prihati Utami,Prihati Utami,599
110952238516382,Kiki Daliyo,Kiki Daliyo,545
102656349157647,Tugimanisme,Tugimanisme,421
109482038873245,Digital Marketing Politik ID,Konsultandm.com,400
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,378
103792929470753,,Frontliner,378
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,377
112121101796090,Opini 2024,Opini 2024,370
100838176379345,Sahabat selly farisa,Sahabat selly farisa,316
112289955044276,Infopaser.id,Infopaser.id,301
101076948451651,Masa Depan Kita,Masa Depan Kita,265
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,263
103330282779367,Dua Digits Creative,Dua Digits Creative,256
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,246
255601878216867,Komisaris Politik,Komisaris Politik,217
102220216028647,Amu Store,These ads ran without a disclaimer,211
108695584343029,Baik Untuk Kita,Baik Untuk Kita,207
108386048927553,,Sahabat HERI Budi Yono,200
116715223517954,YouSee Indonesia,YouSee Indonesia,197
110666655158744,Sahabat Caleg,Sahabat Caleg,186
106004407402000,Cakap Politik,Cakap Politik,173
112931408360736,Safer Internet Lab,Safer Internet Lab,165
110368964786452,Kemajuan Bersama,Kemajuan Bersama,162
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,160
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,152
113275080589935,Promil For Mom,These ads ran without a disclaimer,150
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,125
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,114
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,104
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,104
108739417191780,pranusa.id,pranusa.id,101
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,≤100
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,≤100
362904221158093,Schoters,These ads ran without a disclaimer,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
107718052246663,amirmonde,These ads ran without a disclaimer,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
108272665695534,,These ads ran without a disclaimer,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
112385965276781,,These ads ran without a disclaimer,≤100
379102162153264,Kabar Berita,Kabar Berita,≤100
122583587496755,Alerta Jurnal,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
