Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,36791
776079922494181,Apáti Bence hivatalos oldala,Megafon,33975
224274995688487,Bohár Dániel - Riporter,Megafon,22584
286759004682537,Tranzit,Kommentár Alapítvány,21689
503614639975773,Trombitás Kristóf,Megafon,16906
109217671008015,A kopasz oszt,Megafon,15855
118152054556475,Deák Dániel,Megafon,12753
110149601578231,GeriJoca,Megafon,10435
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6160
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5617
2309737912651039,Péterffy Attila,Péterffy Attila,4742
191461774219575,hirado.hu,hirado.hu,3355
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3090
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,3077
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2674
109414841321682,Magyar Falu Program,Miniszterelnökség,2534
1534911313439123,Ripost,Ripost,2526
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2427
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2417
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2086
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2044
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1575
248172631940,Mandiner,Mediaworks Hungary Zrt.,1549
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1128
294815374340858,Donáth Anna,Momentum Mozgalom,1123
178362315106,European Parliament,European Parliament,1118
294815374340858,Donáth Anna,Donáth Anna - Momentum,1039
451844608304228,Metropol,Metropol,888
115388925185513,Magyar Szocialista Párt,MSZP,732
265672590604606,Makronóm.Blog,Makronóm.Blog,722
408924035951553,Körforrás,Körforrás,716
183723231644096,Szita Károly,Szita Károly,645
104359131558815,KonVerzió,Megafon,617
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,603
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,556
108346693873484,Győrffy Balázs,Győrffy Balázs,505
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,473
131283758531,HVG,HVG Kiadó ZRt.,455
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,444
100299381703981,Ps TV,PestiSrácok.hu,429
851784814892644,Simicskó István,KDNP frakció,424
345496092135627,Hír TV,Mediaworks Hungary Zrt.,420
447204268797621,RTL.hu,RTL.HU,418
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,414
