Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,309
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,146
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,136
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,104
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
442846802396020,Amorrortu Editores,These ads ran without a disclaimer,≤100
109509391791171,Strange News,These ads ran without a disclaimer,≤100
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
530640683655093,President,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
104876291932729,El Enamorado,These ads ran without a disclaimer,≤100
