Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,29198
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,22017
1548643738480723,Asistencia Deudores,Asistencia Deudores,19030
103463095024719,Curiocity,Curiocíty,13580
102660885525434,Con mi plata NO,Con mi plata No,13580
105798328215264,Asistencia Familia,Asistencia Familia,12602
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10283
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,9336
113182225365715,Mi Sanfelipe,Diego Andres Zuniga,7001
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,6790
104487498154013,Agenda Transparencia,Agenda Transparencia,5882
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,5343
115883738043634,No A Ciclo,No a Ciclo,4863
214215822426016,Punto Prensa,Punto Prensa SPA,4309
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2735
100447419569628,Demócratas Chile,Demócratas,2645
101041179311464,Integradora Thinking,Integradora Thinking,2546
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,2546
103527991214141,Cero DICOM,Cero Dicom,2440
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1898
109339288407350,Santuario Quitralco,Santuario Quitralco,1853
103030962615298,Chile YAAC,Chile YAAC,1824
78239901502,Diario Financiero,Grupo DF,1791
104224427947088,Circula el Plástico,Metrix,1698
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1583
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1515
100537472438913,Futuro Madera,Futuro Madera,1395
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1363
295886120554128,Polpaico,Cemento Polpaico SA,1040
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,979
511206245636926,Matías Walker Prieto,Matías Walker,943
795799943823203,EVoting Global,E-Voting Chile SPA,849
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
104189318481439,Minería y Futuro,Mineria y Futuro,849
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,783
1257818931046767,Azerta Chile,Azerta,734
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,726
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,664
298324550663462,Daniela Ginestar,These ads ran without a disclaimer,656
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,616
643513979193133,Unidos por Beatriz,Neuma,461
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,409
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,394
391942677830037,Henry Leal Bizama,Henry Leal Bizama,358
100258022396624,reutilizalibros,These ads ran without a disclaimer,338
221901754840837,Acciona.Chile,ACCIONA Chile,286
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,281
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,228
204430603582,La Tercera,These ads ran without a disclaimer,222
105327778428136,Reves Chile,These ads ran without a disclaimer,110
1033434646783995,Abrilar Chile,These ads ran without a disclaimer,≤100
2399125187033318,Concejal Alberto Guerra,Alberto Remiguio Guerra Tolorza,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
1732673060388114,Mundomiel,These ads ran without a disclaimer,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
107062458417359,Gaman Fox,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
317644722033741,Coagra S.A.,These ads ran without a disclaimer,≤100
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,≤100
106283918579480,Atakama_Outdoor,These ads ran without a disclaimer,≤100
322972861619487,Astorga Consultores,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
104876291932729,El Enamorado,These ads ran without a disclaimer,≤100
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
119429514760759,Microjuris.com Chile,These ads ran without a disclaimer,≤100
100138628266805,Ciudadano contra político,These ads ran without a disclaimer,≤100
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
