Page ID,Page name,Disclaimer,Amount spent (PYG)
241512319274531,Sixto Pereira,Sixto Pereira,31589
102917519228790,Bruno Defelippe,Bruno Defelippe,26614
102963512483270,PyElige,PY Elige,24205
102266292553995,Sucia Política,Diego Ricardo Ramírez,18108
325540631525675,En La Tecla,En la Tecla,10939
1468570519872644,Santiago Peña,PRANA SA,10626
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,10107
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,9287
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,9151
196599783696918,Efrain Alegre,Efrain Alegre,8955
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,7373
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2547
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2153
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,2096
1151984808290856,Hugo Portillo,Hugo Portillo,2036
517426394969535,Ricardo Canese,Ricardo Canese,1657
148674428628750,El Taller de Políticos,Rocio Soledad Martinez Larroza,1300
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1269
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1165
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1071
150229055012487,UNICEF Paraguay,UNICEF Paraguay,878
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,780
2091152541182518,OLACEFS,These ads ran without a disclaimer,779
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,709
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,605
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,469
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,407
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,402
359307964420456,Terere Cómplice,Meli Olavarrieta,341
107706177740738,Periodismo 29,Periodismo 29,319
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,314
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,307
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,171
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,145
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
125249971414945,Hugo Meza,Hugo Joel Meza,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1931792046849375,Daniel Romero,Jorge Daniel Romero Lovera,≤100
996897113707773,Roberto Ferreiro,These ads ran without a disclaimer,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
