Page ID,Page name,Disclaimer,Amount spent (VND)
539189292915191,Trường Tiểu Học - THCS - THPT Nam Việt,These ads ran without a disclaimer,54747
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,24146
220770071772729,Tủ Sách Tinh Hoa,These ads ran without a disclaimer,5034
109591608710046,Nevada - Thẩm Mỹ Hoàn Hảo,These ads ran without a disclaimer,2448
1507429892822619,BOM Money,BOM Money,2233
113020961040716,Hà Giang Tourist,These ads ran without a disclaimer,1392
527977187267398,Trung Tâm Ngoại Ngữ Kim Chi Nhơn Trạch,These ads ran without a disclaimer,135
154325421671081,Sách online,These ads ran without a disclaimer,≤100
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
