Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín,Carlos Marroquín,138338
107847302040709,Tatiana Pantoja Pantoja,Tatiana Pantoja Pantoja,101506
105495947472221,Jorge García,Jorge García,65266
107320671794776,Rocío Buitrago,Rocío Buitrago,31687
561405520861390,Yule Anzueta Diputado del Putumayo,Yule Anzueta Diputado del Putumayo,29806
105824142340064,Fredy Romo,Fredy Romo,29562
102739846159920,Lucho García,Lucho García,27595
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,27177
941293005965935,Jonny Portilla Confía Putumayo,Jonny Portilla Confía Putumayo,10277
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,8656
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,3760
596179874232021,Oscar Escobar,Oscar Escobar,3460
110234501986546,Carlos López,Carlos López,2902
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,2594
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2264
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,1462
166059236849588,G Garcia Realpe,G Garcia Realpe,1277
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1216
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1059
107405449071319,Con la suya,Con la suya,923
112155252163421,Sebastián López V.,Sebastián López V.,718
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,683
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,637
177418580619724,Lado a Lado,Lado a Lado,561
101391859627743,Colombia sin miedo,Colombia sin miedo,535
118514924593739,Tanque Seco,Tanque seco,506
400106994113819,Cesuma,These ads ran without a disclaimer,466
102649172879833,Colombia al Día,Colombia al Día,447
348915865720686,Publicarte Digital,Publicarte Digital,417
1090401507639440,Funcicar,Funcicar,403
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,354
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,326
100637473120318,Orden y libertad,Orden y libertad,306
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,294
504307236411761,Lucas Cañas,Lucas Cañas,292
105848177845789,All Out en español,All Out Action Fund,274
1400280116941194,Fabian Diaz,Fabian Diaz,269
110036132129269,Alerta Noticias,Alerta Noticias,267
102143071616787,Goberna Colombia,Goberna,264
109020118437842,Academia Mr.Criss,Academia Mr.Criss,214
103138861936410,René Quintero,René Quintero,191
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,170
911971475638253,Huila Noticias1,Huila Noticias1,168
114636997892974,Camilo Manchola,Camilo Manchola,161
2308381916109967,Libardo Asprilla,Libardo Asprilla,152
1589652347763879,Aquileo Medina A,Aquileo Medina A,135
1766366823576506,La Paz Querida,La Paz Querida,110
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,103
100319211712051,Walter Salas,Walter Salas,≤100
117127767981709,Alvaro carrillo,Alvaro carrillo,≤100
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
108276808956349,Lucerito Tovar Mosquera,These ads ran without a disclaimer,≤100
330613740362540,Voces Regionales WEB,Voces Regionales WEB,≤100
319527888151975,Revista La Injusticia,Voz caribe,≤100
103271204488275,Viviana Sánchez Sharvana,Viviana Sánchez Sharvana,≤100
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,≤100
105132119343538,Oscar jimenez,These ads ran without a disclaimer,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,≤100
111310940455631,Alex López,Alex López,≤100
102202755409948,Movimiento Colombia,Movimiento Colombia,≤100
100862467976065,Andrés Fandiño,Andrés Fandiño,≤100
831384767045617,Patricia Bernal Cubillos,Patricia Bernal Cubillos,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,≤100
103093476145184,Jacobo Botero,Jacobo Botero,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
201496040294264,Hernando Rodríguez,Hernando Rodríguez,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
1436558273141428,Enfoque TeVe,Enfoque TeVe,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
109389295239326,Fabian Valencia,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
102363586290581,donnandoguerra,These ads ran without a disclaimer,≤100
102493422892349,edwin_restrepov,These ads ran without a disclaimer,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
667611066590740,Lucho Ortega,Lucho Ortega,≤100
107048198989928,Alex Gallego - Alcalde,These ads ran without a disclaimer,≤100
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,≤100
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,≤100
102766378177231,Yamid López,Yamid López,≤100
105320938326345,Armando Baquero,Armando Baquero,≤100
114043993471402,H. C. Alex Arregoces Meza,These ads ran without a disclaimer,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
100531173138623,Jader Yanez Palacio,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
112156211937672,locuras con yaneth,These ads ran without a disclaimer,≤100
103276592791767,"Vegachí ,es el momento",These ads ran without a disclaimer,≤100
105702201108837,Amigos de Maritza,Amigos de Maritza,≤100
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,≤100
