Page ID,Page name,Disclaimer,Amount spent (CLP)
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,28617
216911928319871,Banco Bci,Banco Bci,26773
1548643738480723,Asistencia Deudores,Asistencia Deudores,7961
105798328215264,Asistencia Familia,Asistencia Familia,7528
527441447268308,Copec,COPEC S.A.,7139
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,4731
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4213
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4023
1643674159197342,Corporación Municipal de Rancagua,Cormun,3421
266641474102059,Mis Beneficios AFP,Mis Beneficios AFP,2644
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1959
103527991214141,Cero DICOM,Cero Dicom,1884
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1859
317374934946185,AIEP,Instituto Profesional AIEP,1785
109339288407350,Santuario Quitralco,Santuario Quitralco,1478
121717528487698,Confidence Chile,Confidence Chile SPA,934
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
104224427947088,Circula el Plástico,Metrix,892
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,768
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,744
103030962615298,Chile YAAC,Chile YAAC,584
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,554
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,492
643513979193133,Unidos por Beatriz,Neuma,490
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,465
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,446
221901754840837,Acciona.Chile,ACCIONA Chile,375
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,306
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,306
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,290
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,277
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,261
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,218
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,176
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,156
100509762252,El Rancahuaso,MiVoz.cl,130
198921630648476,Vidrios Lirquen,Vidrios Lirquen,111
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Andres Cruz Huanchicay,110
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
115110684778617,Chilenos a España,These ads ran without a disclaimer,≤100
103084629229632,Scanner Doc,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
