Page ID,Page name,Disclaimer,Amount spent (TRY)
100675732413915,Anketci.Net,Anketci.Net,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Evren Noyan Kalay,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
210993622366044,TVNET,TVNET,≤100
226410901315304,Areda Survey,Areda Survey,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
105376981385020,Referandom,Referandom,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
110520562019015,Demokrasi ve Özgürlükler Adası,Demokrasi ve Özgürlükler Adası,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
101566742768220,sma tip 2  coşkun a destek ol,These ads ran without a disclaimer,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
119909314408721,Yenilmeyen Lider,Yenilmeyen Lider,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
1933548116865796,Türkiye Yüzyılı,Türkiye Yüzyılı,≤100
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
121529270866615,Haber S,İlyas Ege,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
821150371248664,Özgürlük Araştırmaları,These ads ran without a disclaimer,≤100
105675815612487,astrolog_tuba_ozkan,These ads ran without a disclaimer,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
511707202180465,MADDOG.offical,Fırat Yıldız Ahmet,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
103786512591112,Helin Çelik,These ads ran without a disclaimer,≤100
284929605317819,Son Başkomutan,Son Başkomutan,≤100
426339260809702,Oğul Aktuna,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
154012084797126,Yeni Şafak,Yeni Şafak,≤100
101321076075048,Nouvelle Aube - Yeni Şafak Français,Nouvelle Aube - Yeni Şafak Français,≤100
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
791541570931021,CHT Medya,CHT Medya,≤100
104843984227456,Mehmet Özışık,Mehmet Ozisik,≤100
171344059591404,Bolu Gündem,Bolu Gündem,≤100
756997834458624,Türkiye 360,Yamen Elredey,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
235177097407717,TapNation,These ads ran without a disclaimer,≤100
