Page ID,Page name,Disclaimer,Amount spent (HUF)
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,23106
139632609385430,LMP Szabolcs-Szatmár-Bereg megye,LMP - Magyarország Zöld Pártja,9779
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,8228
134499066699216,Nyíregyháza MJV,Nyíregyháza MJV,6542
122074554119,EU Social,EU Social,6234
286759004682537,Tranzit,Kommentár Alapítvány,5418
191461774219575,hirado.hu,hirado.hu,4870
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,2645
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2471
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,2432
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,2360
178362315106,European Parliament,European Parliament,2320
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1994
109414841321682,Magyar Falu Program,Miniszterelnökség,1866
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,1753
193702058028595,Lázár János,Lázár János hivatalos oldala,1641
265672590604606,Makronóm.Blog,Makronóm.Blog,1104
264517713636590,PestiSracok.hu,PestiSrácok.hu,921
248172631940,Mandiner,Mediaworks Hungary Zrt.,810
108346693873484,Győrffy Balázs,Győrffy Balázs,767
451844608304228,Metropol,Metropol,737
1534911313439123,Ripost,Ripost,610
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,610
851784814892644,Simicskó István,KDNP frakció,609
447204268797621,RTL.hu,RTL.HU,490
162344823835042,atlatszo.hu,atlatszo.hu,485
490030231058740,444,Magyar Jeti Zrt - 444.hu,461
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,456
102426795954406,Nobilis Márton,Nobilis Márton,440
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,424
108248022589754,Bosch Magyarország,Bosch Magyarország,411
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,406
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",397
146599018696771,NATO,NATO,387
191946490841225,Dúró Dóra,Dúró Dóra,379
1215492498464496,Angyal Károly,Angyal Károly,378
423317774385144,Magyar Demokrata hetilap,Demokrata,365
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,361
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,354
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,303
887921287887805,Király Nóra,Király Nóra,300
537817739693723,Brain Bar,Brain Bar,296
126893087354793,Európai Parlament,Európai Parlament,293
120800934626447,United Way Magyarország,United Way Magyarország,285
1377431695828132,Nagy István,Dr. Nagy István,265
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,240
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,237
1265353903615539,Oeconomus,Oeconomus,236
267168140529488,György László,György László,229
123910440019,Renew Europe,Renew Europe Group,228
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,212
112694594992064,Mehr Licht,Mehr Licht,207
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,200
131283758531,HVG,HVG Kiadó ZRt.,199
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,185
76945222898,Startlap,Central Médiacsoport Zrt.,185
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,183
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,182
100299381703981,Ps TV,PestiSrácok.hu,180
206829842043,Rétvári Bence,Rétvári Bence,178
189246802995,Telekom HU,These ads ran without a disclaimer,172
778538352344518,Hollik István,Fidesz,154
267674610816415,Dóczi Péter,Alternatíva párt,150
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,145
1869511526651884,Zsigmond Barna Pál,Fidesz,138
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,137
