Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
513531212081016,NVO MANS,NVO MANS,≤100
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100
946505742089103,Demokratski front,Demokratski front,≤100
291831471242238,Damir Šehović,Damir Šehović,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
100672909484442,Jakov Milatović,Jakov Milatovic,≤100
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100
