Page ID,Page name,Disclaimer,Amount spent (CHF)
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,361
126256997433456,SP Baselland,SP Baselland,194
187828241245131,Grüne Baselland,Grüne Baselland,146
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
102691421255810,PlanBasel,PlanBasel,≤100
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100
104942962435489,Sarah Regez,Sarah Regez,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105077090852878,Lucio Sansano,Lucio Carmelo Sansano,≤100
265041068300,JUSO Baselland,JUSO Baselland,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
106254955524910,SVP Binningen,SVP Binningen,≤100
205235402844715,SP Binningen,SP Binningen,≤100
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
114998068149733,Dr. Stefan Meyer,Stefan Jörg Meyer,≤100
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
105382355680021,Unterwägs uf Lieschtel,Unterwägs uf Lieschtel,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100
102014399307738,Direkt,direkt,≤100
784812424962943,Tele Z,TELE Z,≤100
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
921336971288655,Nagra,Nagra,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
110826091711924,viev.deutschland,These ads ran without a disclaimer,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
105528162248316,viev.mobilyaa,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
310213709080950,Jürgen Höller,These ads ran without a disclaimer,≤100
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100
