Page ID,Page name,Disclaimer,Amount spent (USD)
100913698651427,الإنصاف  INSAF,المختار القاسم,≤100
130555146995650,الخليل النحوي,الخليل النحوي,≤100
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,≤100
110631788681313,تواصل/ الحملة الإنتخابية 2023 - معا نصنع التغيير,Abdallahi Saleck Mohamed Alem,≤100
220889658511608,FRUD,FRUD,≤100
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,Mohamed Soueidi,≤100
108292708888062,محمد غالي ولد اشريف أحمد,Ahmed Med Cheikh,≤100
102878838669356,حملة المرشحة سهام محمد يحي,حملة المرشحة سهام محمد يحي,≤100
113988695291857,وكالة الأخبار المستقلة,أحمدو محمد المصطفى,≤100
106758591720574,النائب سيد محمد ولد السيدي,اطول عمر المصطف,≤100
116299361448743,صفحة المرشح باب ولد خطري,أحمد موسى,≤100
158183830897328,Bellewarmedia - بلوار ميديا,Bellewarmedia - بلوار ميديا,≤100
101265392972758,صفحة المرشح يحي ولد أبـوبكـر -انواكشوط الجنوبية 2023,Mohamed Soueidi,≤100
113038711768158,عبد الرحمن العيدي - مرشح اللائحة الوطنية للشباب,Aman-Si,≤100
106800479077565,تيار مرابطون,Cheikh Ahmed Elemine,≤100
114150847959272,سكوب ميديا,سكوب ميديا,≤100
104423939314677,الميناء مع الإنصاف,Abdallahi Saleck Mohamed Alem,≤100
116420348100139,السعد ولد أفلواط,NEJAHPROJECT,≤100
108755855544675,حملة مرشـح بلدية المينـاء إبـراهيـم ولد البكــاي,Mohamed Soueidi,≤100
101523669605768,Sid’Ahmed Bolle Cheibany - سيد أحمد بلّه الشيباني,Abdellahi Ahmed El Mostapha,≤100
101209586108776,حزب نداء الوطن,حزب نداء الوطن,≤100
114012888341133,"حملة اللائحة الوطنية المختلطة ل""تواصل""",Abdallahi Saleck Mohamed Alem,≤100
110016112069980,حملة النائب إسلكو ولد ابهاه,Isselkou,≤100
104549069276016,الشـعب - El Chaab,محمد المرتضى,≤100
809949419176660,صفحة المرشح عبد الله ولد امام,صفحة المرشح عبد الله ولد امام,≤100
