Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,23349
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,3734
101071764864119,Dulce Veneno,Dulce Veneno,1949
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1657
113931174943154,Delia Magaly Represéntate de los Egresados Uniamazonia,These ads ran without a disclaimer,1543
1147318942107929,Todos Somos Una,DEBRAIN LLC,902
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,544
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,454
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,276
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,259
114778278552099,Octavio Cardona León,Octavio Cardona León,165
635384183168162,Awake.travel,These ads ran without a disclaimer,141
140451182823675,Edwin Palma Egea,Edwin Palma Egea,103
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,≤100
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
407615769604377,Mutante,Fundación Mutante,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
110199525206311,mundo libros,These ads ran without a disclaimer,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
101668069244850,Info Ayudas,These ads ran without a disclaimer,≤100
106770948997023,tribal_storecol,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
102323442309818,Phimmoi - Review Phim,These ads ran without a disclaimer,≤100
104668218997624,Bestofally,These ads ran without a disclaimer,≤100
