Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,456
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
2076934692520673,Gleen Arroyo,Jeyson Gleen Arroyo Carvache,≤100
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
1412298492177158,Janeth Bustos Salazar,Janeth Katherine Bustos Salazar,≤100
419594328464250,Lucia Sosa,Lucia Sosa,≤100
254179388358066,Movimiento 100 Construir,Movimiento 100 Construir,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
188419462065138,David Álava,Álava Alcívar Luis David,≤100
115250491435891,Meas Fuera Del Tarro,Alberto Beltrán,≤100
294478997731162,Nemecio Mosquera Sosa,Ramon Oswaldo Palacios Pinargote,≤100
2136218183097393,Leonel Quiñónez Sevillano,Isidro Ignacio Espinoza Erazo,≤100
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100
2059929100886063,Vicko Villacis Tenorio,Vicko Alfredo Villacis Tenorio,≤100
105054662227265,YURI 2023,YURI 2023,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
1914635965512398,Yanine Espinal,Yanine Espinal,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
100364152596396,Jose Manuel Plaza,Jose Manuel Plaza,≤100
108439358549263,Patricia Saltos,Patricia Saltos,≤100
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
106971095463110,Henry Álvarez,Henry Álvarez,≤100
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
1974961029471145,Parroquias Atacames,Ramon Oswaldo Palacios Pinargote,≤100
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Jaime Brayan Salinas Gordon,≤100
107024348856801,Alfonso Aparicio,Jorge Alfonso Aparicio Chiriboga,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
114285671166334,Franklin Espinoza,Franklin Espinoza,≤100
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
