Page ID,Page name,Disclaimer,Amount spent (AUD)
329777267205680,ACT Government,ACT Government,280
213476079972,Essential Workers Deserve Better,Mark Morey,168
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
532962446729390,Australian Families,Department of Social Services,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
120955261294684,David Pocock,DP Independent Pty Ltd,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
119246428679,NSW Labor,NSW Labor,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
807722379247301,Clive Palmer,United Australia Party,≤100
494820897261439,Bank Australia,Bank Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
331204223675563,United Australia Party,United Australia Party,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
1776727752614025,Glencore,Glencore Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
11775531229,The Chaser,The Chaser,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
148496808639555,"Electrical Trades Union, ETU NSW Branch",Electrical Trades Union - ETU NSW,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
107227308410680,Nichole Overall MP,National Party of Australia - NSW,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
102329728050606,Yes23,Yes23,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
274586222931629,Andrew Thaler,Andrew Evan Thaler,≤100
110456094190032,Changing Aged Care,HSU National,≤100
667793613281118,Unharm,Unharm,≤100
161854162881,Greenfleet,Greenfleet,≤100
1415055752091843,The Mandarin,Private Media,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
694832627392516,Prime Super,Prime Super,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
316480331783930,Australian Unions,Australian Unions,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
339862213029966,DocPlay,DocPlay,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
103452182690505,Steve Whan - Labor for Monaro,NSW Labor,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
8013404017,Crikey,Private Media,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
101069089503658,Alex Karki - Labor Candidate for Kellyville,NSW Labor,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
115380794803316,Greens for Charlestown,The Greens NSW,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
124050384300338,Defence Force Welfare Association,Defence Force Welfare Association - National Inc,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
144925335531540,Independent Australia,Independent Australia,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
112239124719864,Gen united,Gen United,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
111577958275695,Better BeCause,Better BeCause,≤100
325083185784,Minus18,Minus18,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
169001986494190,Indian Link,Indian Link,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
133861650136733,ABC Friends,ABC Friends,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
113783978670005,Fairtrade Australia and New Zealand,Fairtrade ANZ,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
248367108892270,Team DSC,DSC,≤100
126215308565,SmartCompany,Private Media,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
109786402049536,Lane Cove Labor,NSW Labor,≤100
103628868739287,CODE,These ads ran without a disclaimer,≤100
103614522167774,Unlabelled,These ads ran without a disclaimer,≤100
