Page ID,Page name,Disclaimer,Amount spent (FJD)
101911352706122,Manoa 454 Kamikamica,Manoa Kamikamica,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
104180008397308,Geezers-On Camp with the SAS,These ads ran without a disclaimer,≤100
