Page ID,Page name,Disclaimer,Amount spent (COP)
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,75118
1072384636295680,Gobernador Salomón Sanabria,Gobernador Salomón Sanabria,67385
556354067738049,La Reporteria,La Reporteria,25021
125807057434859,laschivasdelllano.com,laschivasdelllano.com,20462
108443621704547,Willian Aljure - Reconciliémonos,Willian Aljure - Reconciliémonos,12703
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,11321
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,7969
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,6429
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3287
321582221272701,UNIMINUTO,These ads ran without a disclaimer,2486
1115184931884092,Albert Corredor,Albert Corredor,1989
105121071016378,Hugo Archila,Hugo Archila,1874
101391859627743,Colombia sin miedo,Colombia sin miedo,1573
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1498
102143071616787,Goberna Colombia,Goberna,876
287517401455925,Marcela Amaya,Marcela Amaya,701
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,654
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,626
969143216462972,Felipe Cañizalez,Felipe Cañizalez,545
733531903427300,DaviPlata,These ads ran without a disclaimer,468
1400280116941194,Fabian Diaz,Fabian Diaz,438
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,393
105266105587371,Inteco Fonseca,These ads ran without a disclaimer,385
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,360
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,346
105838268602868,María Doris Camacho,María Doris Camacho,296
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,287
101642839569704,Javier Marulanda,Dr Javier Marulanda,280
101040961815188,Santander Se Conecta,Santander Se Conecta,273
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
504307236411761,Lucas Cañas,Lucas Cañas,243
670081166403404,We Love Villavo,We Love Villavo,229
108334851544635,Juancho Muñoz,These ads ran without a disclaimer,217
509529099396147,Héctor Rangel,Héctor Rangel,210
104002306051895,Colombia Hoy,Colombia hoy,199
118514924593739,Tanque Seco,Tanque seco,168
107559821991606,El cambio por Colombia,These ads ran without a disclaimer,167
416201871913815,Adolfo Romero,Adolfo Romero,167
1529335724037224,Aeropuerto del Café,INTUAL,140
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,133
111710705216636,Nixon Bareño Martinez,These ads ran without a disclaimer,121
143677842632724,Alejandro Fúneme,Alejandro Fúneme,117
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,117
105068200842316,Edilberto Molina,Edilberto Molina,101
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,≤100
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,≤100
107374008817182,La Polémica,La Polémica,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
2324510891164063,Juan Amaya,These ads ran without a disclaimer,≤100
1558890617699891,AD Consultores,AD Consultores,≤100
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
112067931480178,Radio News. Online,These ads ran without a disclaimer,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
118361724490367,Deledda Páez,These ads ran without a disclaimer,≤100
100296481888093,Mayéutika,Mayéutika,≤100
2189470411178618,Julian David Garcia,Julian David Garcia,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
105187722443106,cristianvargasupegui,These ads ran without a disclaimer,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
