Page ID,Page name,Disclaimer,Amount spent (RON)
108295090637741,ASAP România,Fundatia The Institute,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
189728367297,WWF Romania,WWF Romania,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
102025778125741,Robert Cazanciuc,Partidul Social Democrat,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
178362315106,European Parliament,European Parliament,≤100
